Unnamed: 1,wind,PV,demand
18,0.4907771653374725,0.1399514073615108,49313.14066145624
19,0.5161688025747211,0.05690035082992761,54730.23207108999
20,0.5318072491682236,0.00907429369166281,54736.22296938712
21,0.5468627231206399,0.0,50883.2565398977
22,0.5834522594080561,0.0,45331.53755075663
23,0.6242770545346238,0.0,39512.67991675567
24,0.6905723251830268,0.0,33566.88401653693
1,0.7200250706652674,0.0,27365.01742784551
2,0.7380293335611421,0.0,23381.24766337415
3,0.7582430936028134,0.0,20463.60488627791
4,0.7782616544584049,0.0,18873.64764852349
5,0.8135290281825202,0.0,18815.19784969587
6,0.8317987767500303,0.001375187954644374,21872.33275755356
7,0.8375877390003346,0.03572052396978645,27444.91365338127
8,0.8406261648960511,0.08308981516715541,34094.59303718377
9,0.8270152729676712,0.1355826119176555,40542.31063783823
10,0.8000786861425467,0.1678618632102558,42061.90549372972
11,0.7271172380213571,0.189917590137507,39736.03943735298
12,0.6797482473855871,0.1932822172817912,38811.02878156475
13,0.6593466981322573,0.1902501291979571,38849.90365527043
14,0.6202025194704188,0.2158080002116946,39008.50791657761
15,0.5818965624287681,0.2304333473725798,38556.72259074698
16,0.5555278126389389,0.1959297034890987,40121.5958513669
17,0.5410009078550136,0.1519313801889748,44114.32337253416
18,0.5315323876451727,0.1089887205745036,49205.16765956753
19,0.5247031445851592,0.055720943667456,54516.87991981989
20,0.5306418409985102,0.01235122671709222,54706.79367433402
21,0.4893723518563868,0.0,51258.50597953639
22,0.4541510165167725,0.0,45953.49796870013
23,0.4562568037371193,0.0,39985.70063137216
24,0.4267665257893243,0.0,33766.96950102152
1,0.3934754909707135,0.0,27395.05067703495
2,0.3909895520792598,0.0,23363.4414240789
3,0.4315027278598537,0.0,20508.2558820558
4,0.4691991842181969,0.0,18934.7681902171
5,0.5005773213320656,0.0,18793.31867034685
6,0.5174729475191983,0.001995883118771556,21641.98673481965
7,0.5001864949013562,0.04386451413897072,27009.6246839162
8,0.4802016905535521,0.195386306676679,33787.54047137062
9,0.4536143882252176,0.357302878605653,40322.20968311705
10,0.4061804460910597,0.4524911089417718,41797.01989968931
11,0.3522725764403238,0.4981520227315283,39438.45714407108
12,0.3202006167920404,0.5230357822566704,38489.96601261784
13,0.2982398445607785,0.5014209914221399,38562.91157181981
14,0.2858883953679137,0.4656391833635706,38781.73691701187
15,0.2823015872470543,0.427191239043719,38365.61443560827
16,0.2759247826369186,0.3623856350488966,39869.71203925441
17,0.2512301473792499,0.2789543957085991,43759.56989701348
18,0.2076148292931748,0.182626500660637,48670.72701392169
19,0.1740046002016468,0.08396653350112943,53915.23314526001
20,0.1587031572400412,0.01657466505286332,54247.81068270082
21,0.1616777186806931,0.0,51181.44247312666
22,0.1715446579551337,0.0,46243.41498597154
23,0.1674828914843522,0.0,40441.21671585984
24,0.1501626366949015,0.0,34257.04050833021
1,0.1222526719092823,0.0,28001.05831013013
2,0.09022721928345927,0.0,24097.72982546197
3,0.06339799405320751,0.0,21158.08890643522
4,0.05331067023450928,0.0,19570.50511897589
5,0.04957470157563494,0.0,19504.91769701611
6,0.05249466406103843,0.001439878101463642,22406.49256009932
7,0.05590271898976397,0.05297936837738298,27757.68418781602
8,0.06783620323651274,0.1579545929280734,34097.78682555182
9,0.08395146856293019,0.2954967356509011,40314.16050188789
10,0.116191001631549,0.408787571402817,41795.74543813832
11,0.1374990448009558,0.4564065681866457,39425.96355201058
12,0.1844068730773988,0.4528459854816671,38504.35706368899
13,0.2443233584348173,0.4264973175689664,38563.48073848564
14,0.315016923139295,0.382889020971829,38723.29931785418
15,0.3836395326155227,0.3530289789675822,38289.75440926029
16,0.4420666235449505,0.3119504838370003,39875.96660783311
17,0.5160176211898094,0.2400940980902535,43972.28435764873
18,0.5698094028407645,0.1615373547767097,49189.68021406439
19,0.588856100252799,0.064067814206164,54457.95955032243
20,0.6038552871671037,0.008577481120612025,54475.86094413962
21,0.6190612022748393,0.0,50819.84880543834
22,0.631606359153488,0.0,45500.68646908038
23,0.6578952801388414,0.0,39778.06911475221
24,0.6754448632031916,0.0,33827.70316857556
1,0.6918186719066712,0.0,23485.64976006409
2,0.6872899657785722,0.0,20317.2902706215
3,0.6815465025068175,0.0,17882.53661807914
4,0.6795506932172143,0.0,16427.40798964058
5,0.6787029281469292,0.0,15771.68396517002
6,0.701724084257926,0.0006569223726158661,16801.96860144363
7,0.73098947692894,0.01881148620713204,20575.35794121301
8,0.7501764530965609,0.05130313261171418,26799.96312075678
9,0.7655892714887662,0.08681445767972833,32361.78045583531
10,0.7920235214227576,0.1219076007224162,34082.85368814985
11,0.7900645914754074,0.1672485896714756,32428.94063725991
12,0.8070174749753646,0.1873792928878278,31777.3743621493
13,0.8094514059847238,0.1799257464503333,31957.63147590734
14,0.7935207995065031,0.1840696841755939,32040.15864263886
15,0.749356873676173,0.1707666486667282,31632.36140796479
16,0.7109157136309754,0.1372521389329033,32554.70805453145
17,0.683699547153073,0.1076801847703393,36137.01992521566
18,0.6665156565654917,0.07187611282530755,40297.07248525273
19,0.6558580306483157,0.03532818969791932,43859.80067115994
20,0.6438578648330933,0.007448621364515542,43522.72518686794
21,0.6327305492650014,0.0,40835.59608088132
22,0.6252757978996444,0.0,37124.93989589271
23,0.6250098106986718,0.0,32914.30267770962
24,0.6471785727278179,0.0,28140.52237543551
1,0.641336910308953,0.0,23271.00031719404
2,0.6104038865313843,0.0,20012.46551697504
3,0.5509878110377318,0.0,17648.01120251172
4,0.4823283638581289,0.0,16117.9611748734
5,0.4194223287000187,0.0,15233.65009044329
6,0.3850151927524283,0.0003586499149377376,15560.7141424641
7,0.3661805747824495,0.03184259549652561,18159.04319573813
8,0.3836859773554427,0.1097185995035915,23872.02232452363
9,0.3957550346023536,0.2005420304145823,30006.00806112335
10,0.3930503719736241,0.2727067239323068,32282.81616545567
11,0.3200058162053663,0.3235570485114025,31142.6723908987
12,0.3357326592801596,0.3563792126373697,30682.98401410693
13,0.3329042720181858,0.3896246568431701,31014.00255708559
14,0.3131547116886745,0.4169963420461476,31215.94282445887
15,0.2967611648776656,0.4151452983169684,30770.1789213184
16,0.297423883514935,0.3837350308425674,31502.21271529592
17,0.2975890761782453,0.3056063439404805,34671.76904043147
18,0.3151678929173062,0.200265257421631,38951.79178396751
19,0.3173725468039333,0.08285471269124334,43321.80590041698
20,0.3007112562211036,0.009778634571137255,43849.00865689747
21,0.2859215050425479,0.0,41683.03456314701
22,0.2617484919186415,0.0,38195.96691267305
23,0.2070601064659805,0.0,33946.76130781748
24,0.163518226970808,0.0,28890.50530121667
1,0.1284817321222783,0.0,26622.69357095885
2,0.0989036931311845,0.0,22591.21828613735
3,0.07614197733013633,0.0,19718.91069221787
4,0.05824448714824094,0.0,18195.61002160402
5,0.045445107100741,0.0,18383.76843755601
6,0.03745192697076485,0.000122123034461961,22129.060513612
7,0.03241099294584977,0.04530300168025608,28124.46636438205
8,0.03032348837786385,0.1503920634489987,34429.29429366379
9,0.0272546947287145,0.2991023957639998,40574.52711538351
10,0.02323116885530365,0.4423360561736387,41803.76877410367
11,0.0131562973353755,0.5455903460187369,39402.54392357282
12,0.01065401893157525,0.6121823368111035,38460.77452471959
13,0.009681336204134717,0.6113757036496947,38489.50275504305
14,0.01052229638404511,0.5365311360327387,38774.34776672657
15,0.01607187338466449,0.4501297897247195,38528.43871903821
16,0.02157762456751389,0.3531867123764001,40504.15075371881
17,0.02679716009154603,0.2285540303098519,44619.12132915024
18,0.02652916109821127,0.1216170175558969,49593.67280760849
19,0.02588358893155292,0.0439630831396541,54877.8143784944
20,0.03291266294250884,0.005237685266752539,55074.4864213994
21,0.04681271346564735,0.0,51631.15093376087
22,0.05761662532926139,0.0,46130.83531807437
23,0.04285597195587074,0.0,39849.32583748685
24,0.05287058106574139,0.0,33520.75493219912
1,0.07272503461072648,0.0,27483.24015426183
2,0.09365561796639038,0.0,23538.10655583447
3,0.112927453417127,0.0,20676.97577868577
4,0.1454163869888422,0.0,19124.82671942301
5,0.1951697817565161,0.0,19077.16380710039
6,0.2247132110968645,2.095862746395231e-05,22082.86084204863
7,0.22278037253572,0.03767721975320477,27573.07011205307
8,0.196977922893951,0.1229284587119198,34183.28059917241
9,0.1590444813173519,0.2464185662131458,40537.89234579745
10,0.09942635824321205,0.347912533237446,41908.82267891531
11,0.09134936767974597,0.4122013578525089,39480.63374480436
12,0.08503430208030668,0.4462981028346332,38486.20477532812
13,0.08275799321972645,0.4736161249267608,38480.86571094031
14,0.08244774234674122,0.4585279150114556,38627.52237708618
15,0.08665894427119678,0.4018218683569731,38160.34010306682
16,0.08026121564389277,0.3579717419419845,39657.02436856536
17,0.07053013583893639,0.2916178392028279,43534.56735759486
18,0.06535817451948815,0.1906392275267138,48610.26356951389
19,0.06025323557293254,0.07827287753252833,54041.07134664094
20,0.0539182961915675,0.007702326638237472,54400.45629118007
21,0.04820208547516615,0.0,51105.15868934952
22,0.04343921408756021,0.0,45933.30375561246
23,0.04104360988679649,0.0,40075.19306094085
24,0.04721113790517597,0.0,33913.6005583086
1,0.05802267203709591,0.0,27760.7855265991
2,0.0750892315182067,0.0,23794.95713896965
3,0.0846058628845898,0.0,20913.91876378703
4,0.09321087765845928,0.0,19350.34193413904
5,0.102704333565904,0.0,19299.38267879786
6,0.09057501721588351,0.0002412047740222169,22309.97921211199
7,0.05998281275580569,0.04152411562468933,27762.04143793116
8,0.04298404698558265,0.175148551448718,34272.35499008041
9,0.03992407818870485,0.3436764709631007,40590.71082836441
10,0.0396855189584393,0.4713640953924868,41991.47468813778
11,0.03484684768588046,0.5499101161216948,39593.91856547772
12,0.03504367678495966,0.5765484643728801,38636.98870728171
13,0.03774629974325432,0.5518417196476592,38680.21390461679
14,0.04690405947669432,0.4924791116017807,38877.38460906543
15,0.06253549778643042,0.4117922553318913,38473.86568372291
16,0.09096398297380717,0.3413820496810459,40072.19776495465
17,0.1295755558891775,0.2618220183314431,44058.58834954778
18,0.1580595178273633,0.1643441858995449,49124.30214652346
19,0.1528717449334043,0.07216576693286943,54440.08909188742
20,0.1456884449114659,0.008830806566142617,54676.45357069258
21,0.1505391851942095,0.0,51326.04063546324
22,0.1467028960530498,0.0,46145.61564447758
23,0.1376418134539663,0.0,40306.70873205463
24,0.120657438862921,0.0,34194.68973890914
1,0.1140813439531396,0.0,27888.9693736662
2,0.1085767705106241,0.0,24006.67199524667
3,0.1041993862549427,0.0,21137.72524303299
4,0.1009123463177703,0.0,19593.64406502122
5,0.09124057714000128,0.0,19612.39318844263
6,0.07869511676556858,9.333661011590088e-05,22695.15326726584
7,0.06414629936995174,0.04320615071366234,28139.29286665158
8,0.06078544248746535,0.1437141964432094,34440.60201998078
9,0.0659881829945798,0.274994987254422,40631.45580521317
10,0.06981010943417655,0.4235589107726345,41959.2866877015
11,0.05401959159674893,0.5294239559910954,39526.75281701363
12,0.04287841914912874,0.5739879693523708,38527.2027398081
13,0.03658958612591217,0.5672366175930165,38495.88906515251
14,0.03994496715759065,0.5318853668563521,38627.80257644071
15,0.06115428195141596,0.4706620702853371,38162.501637063
16,0.09290303532522967,0.3995020389774456,39715.37327851271
17,0.12740169251783,0.3143890395854233,43622.3603734366
18,0.1574462921007551,0.189536237143414,48867.45434327281
19,0.1769618839969913,0.06989250007268281,54486.0809596252
20,0.1990852358120935,0.007650875218911073,54873.93382124134
21,0.2126477163984427,0.0,51384.91097381268
22,0.2059095157685384,0.0,46017.10144174744
23,0.1929304776363123,0.0,40130.18829031807
24,0.1407010320616102,0.0,34007.63184853884
1,0.1322101623294354,0.0,27357.86002889058
2,0.113916668872395,0.0,23303.8639421362
3,0.1162819298024939,0.0,20325.71376229316
4,0.1491181206324634,0.0,18710.34652783687
5,0.1651884832586085,0.0,18611.77477037906
6,0.1726233748430735,0.0,21686.51030727574
7,0.2007877523764141,0.03251217750392808,27387.17368437982
8,0.2565292103075328,0.1056270910952392,34206.75285349825
9,0.2986256314000716,0.1632040960962524,40703.96600601269
10,0.3190400242151921,0.1918328216553075,42348.00245581667
11,0.3354817159612011,0.1896323696682538,40085.62986935902
12,0.3533461411519693,0.1798006734686084,39253.42876334007
13,0.344656174955069,0.1633920596958541,39392.34024063236
14,0.3042460638570664,0.1466100981451591,39599.70579915138
15,0.2875993219178057,0.1393313763869795,39207.53001286941
16,0.2856121851502097,0.1263076763922518,40852.61686245487
17,0.2936935452215074,0.1057494227374557,45016.46734640285
18,0.3012856465779826,0.07462442275189793,49889.92759513627
19,0.311587920674915,0.03987576436950439,54663.17952764774
20,0.3199271073801407,0.006554273650485816,54409.03086414811
21,0.3118243767825523,0.0,50884.12935500239
22,0.3246060125188597,0.0,45684.65037165395
23,0.3948152574560516,0.0,39810.7068446691
24,0.3596598096784589,0.0,33722.05256793605
1,0.2950367965231322,0.0,24032.85869631323
2,0.2766078852613537,0.0,21023.18091502147
3,0.2364061918264154,0.0,18719.88573589598
4,0.1930329167607711,0.0,17319.65467027614
5,0.1561440875860692,0.0,16622.91898637506
6,0.1520754395676674,0.0,17303.16625785691
7,0.1430848195370272,0.03518723577026457,20745.17235539197
8,0.1396781138941278,0.09882608655727584,27036.27384060692
9,0.1297948992255978,0.1821516560949912,32633.51664622425
10,0.111250102092828,0.2595757944596631,34155.46088249862
11,0.104907015294376,0.3214370882379958,32325.90828844604
12,0.143063344078116,0.3817950248365517,31464.84679640533
13,0.1768152114949788,0.4210391267248699,31432.58361408565
14,0.1745199326040378,0.4252497459166047,31329.1002716514
15,0.1820899448366319,0.4214072272236977,30667.42458466365
16,0.2000080669354696,0.381204301877952,31122.02776977486
17,0.2699208792202117,0.306363105346569,34194.33172429652
18,0.3564683617581979,0.1970974712420764,38614.09598103885
19,0.4073497152856755,0.06816718456176565,43030.69717954107
20,0.4682909522188355,0.004460796981450049,43503.77844285814
21,0.5365100845851717,0.0,41137.72644154384
22,0.6050552370455041,0.0,37546.69694740566
23,0.6337831153823111,0.0,33446.12334786696
24,0.6510993568374908,0.0,28565.67477576416
1,0.6420993379002286,0.0,24011.40219824743
2,0.6119046012114095,0.0,20779.24087030598
3,0.5556941880881966,0.0,18349.94787388562
4,0.509577363366174,0.0,16788.03883655738
5,0.4808610583388399,0.0,15929.74395178321
6,0.4575002303814061,9.46187815882026e-06,16381.91462923344
7,0.4196567282019115,0.02277884058835967,19269.58011428624
8,0.3920937721945035,0.06791403498300853,25161.35972694108
9,0.3664242170791531,0.1105408562677126,31309.69658276663
10,0.3448247414955052,0.1458820907923821,33595.37442519666
11,0.2556997637266866,0.1769119756984751,32414.37105128046
12,0.2301587094638713,0.2264424231648174,31922.53539240746
13,0.2338300087470153,0.2925490063963269,32195.42259758388
14,0.232570727285558,0.3286102630286953,32321.69367271123
15,0.2576490071320477,0.3442697371371122,31828.5116828935
16,0.2940224148327618,0.3236544835456354,32581.53483218827
17,0.3350938744083567,0.2442712984286315,35895.79447811506
18,0.3743100655307926,0.1497081038183904,40373.1822211988
19,0.4165879560243734,0.06170262507226851,44795.43000958025
20,0.4206331653528956,0.0052990436375661,45197.4271036408
21,0.3708864382684547,0.0,42724.96387999359
22,0.3206153407039084,0.0,38922.59458227913
23,0.3708871391110287,0.0,34480.61094512771
24,0.3172725820648896,0.0,29303.99033431202
1,0.2856746895100817,0.0,26892.76795311275
2,0.2692915066827011,0.0,22806.19047629963
3,0.2586727465221879,0.0,19927.1858366512
4,0.2426553967679969,0.0,18374.27360173652
5,0.228903258336081,0.0,18447.46375657023
6,0.2112874193895481,0.0,21978.98054094394
7,0.1879383287918451,0.02224438723793583,27899.12727257978
8,0.1678368337701252,0.1096181390402894,34543.6064737819
9,0.1503800691360224,0.2323236288259051,40985.22849059384
10,0.1248462301667531,0.3647192065754581,42407.48228272221
11,0.09375381042534094,0.4538922015689704,40106.73945285182
12,0.06447003721112256,0.4585623308391843,39208.19809713205
13,0.04691273564295179,0.4509592285922578,39267.89557368449
14,0.03359098783670135,0.4403379718712755,39524.0575288109
15,0.02839236139477938,0.4099963304507198,39197.40962756847
16,0.02231871487112819,0.3628437580266055,40991.29940925202
17,0.01743058534706272,0.2817468133666926,44984.1642018979
18,0.01524504149489678,0.1765822380538352,49823.02699262658
19,0.01773960686924267,0.06441896756490938,55007.93244772704
20,0.01957271713470276,0.004921445725339031,55231.21570337171
21,0.01877572653460281,0.0,51964.92674923283
22,0.02325751686657758,0.0,46648.61286456409
23,0.03020486089112798,0.0,40405.4859988899
24,0.0459419212036066,0.0,34008.33277706013
1,0.06557969536686824,0.0,27679.42082729441
2,0.07816128655337107,0.0,23793.89372372193
3,0.07927554112902839,0.0,20776.58215681432
4,0.07320719096807178,0.0,19170.05828153905
5,0.06519216464068589,0.0,19190.8749725954
6,0.05876616191011873,0.0,22399.81043936406
7,0.06108023505589927,0.03540245466418236,28202.11170612805
8,0.07696277590731632,0.1162902591406462,34668.79107526258
9,0.09366702927952276,0.218774941505097,40799.89948889938
10,0.1271823593289401,0.3101173990440312,42246.09847323518
11,0.1546266770303584,0.3611328888579791,39821.46039673474
12,0.2089027386462396,0.3873443276629014,38885.57340656743
13,0.2801008464189995,0.3780831113663493,38899.42187077336
14,0.3465882716295074,0.3196282991431494,39003.90087313198
15,0.4278895685620166,0.2604648025911163,38567.8748591503
16,0.5553055931243529,0.2179998339063725,40274.35186999536
17,0.7014635311456994,0.1740923175415733,44589.72100493882
18,0.7872107650568041,0.1123976819378205,49933.57003647814
19,0.8200981379877236,0.04356765150272682,55083.91398599167
20,0.8305580742617519,0.001528351954766046,54811.15121634526
21,0.8371155643231554,0.0,50765.89612732615
22,0.8337172671838077,0.0,45085.14785620007
23,0.8316350945535326,0.0,39146.88322821352
24,0.8001072001001153,0.0,33126.39325727379
1,0.788810149224222,0.0,28209.74714293467
2,0.8015395601380386,0.0,24256.30716756125
3,0.7950771813420244,0.0,21375.19178759561
4,0.7723513865602553,0.0,19785.38093066012
5,0.7479469184327683,0.0,19619.51936037212
6,0.7444003601812506,0.0,22332.6168433282
7,0.751299051415912,0.02537879003805779,27614.35561463597
8,0.7703070536500449,0.09307766910822755,34421.18217141461
9,0.7942656528659249,0.188131335087152,41091.88106687283
10,0.8064535929116783,0.2526495460284423,42764.48268253143
11,0.809620003508069,0.3003727566246543,40520.5863185682
12,0.8011362803074717,0.3317384925460334,39604.66802881401
13,0.7939017766723393,0.3424007515569693,39620.69453821811
14,0.7323043232760369,0.3715910866500928,39684.75205849513
15,0.6437116573995056,0.4158859797166288,39056.35155011976
16,0.6615999398348167,0.4078178950331701,40265.82159296332
17,0.685325021890885,0.3086396894046903,43925.40406176308
18,0.7492400135253272,0.1853191007445952,48951.76755643712
19,0.7686000309896713,0.06287678811383124,54430.24564969408
20,0.7836360172854675,0.00167829716466934,54865.8804036028
21,0.7906042100845856,0.0,51637.32591766628
22,0.7848766043435706,0.0,46562.41907479448
23,0.7869303331256375,0.0,40770.26054389526
24,0.7658191321684773,0.0,34565.49293088046
1,0.7387927782862137,0.0,27505.4859514139
2,0.7076103001538161,0.0,23518.07893632391
3,0.6859129128884275,0.0,20649.62514393417
4,0.6522083719761576,0.0,19055.66549289841
5,0.6267236810042227,0.0,18923.83967401106
6,0.5980311571239283,0.0,21791.32435250291
7,0.5792676729538558,0.03063253311961917,27253.79971605712
8,0.5750027250329616,0.1167855846113601,34149.68377164571
9,0.5850258173640863,0.2165771750004275,40799.03734512504
10,0.5915509633934837,0.2949442398255219,42308.95894700866
11,0.5707540952226657,0.3514476597713305,39952.53062255804
12,0.582419920454657,0.3976792746205066,38953.50436032718
13,0.6125979605921195,0.454509827361077,38931.2785452591
14,0.6297386508525524,0.5014754171351297,39045.08176166336
15,0.6477545969665156,0.49586499195801,38510.43663168461
16,0.6606890704666026,0.439946704945865,39897.18820059622
17,0.6657965043692878,0.3390836149488983,43705.42602113789
18,0.6639124355191511,0.1942593125504608,48855.19761927452
19,0.6338705440329191,0.05870182221811326,54492.46546073741
20,0.5803325513782963,0.002209890469568233,55065.86028455296
21,0.5150072926621653,0.0,51874.02224767009
22,0.4584911900792151,0.0,46668.94747482423
23,0.4765158683808143,0.0,40644.12055152933
24,0.453706791467332,0.0,34235.59049516016
1,0.4400605855629433,0.0,27659.456841975
2,0.422204257472148,0.0,23699.62363961511
3,0.38490751778794,0.0,20815.0963361118
4,0.3603724945736437,0.0,19222.45401824403
5,0.32007997734443,0.0,19124.68405359137
6,0.309963670729561,0.0,22046.02755416651
7,0.3094342923620406,0.03102928016095702,27521.44730739632
8,0.2786437318321098,0.1158883686929896,34276.41910201443
9,0.2499836752568333,0.218657297732896,40822.45056949779
10,0.2641457627907204,0.3033212471988733,42309.66841285337
11,0.2390012978450552,0.3715998758720204,39943.37599725544
12,0.2285633541440649,0.4256917812652422,38948.49101116897
13,0.2266314043312667,0.4452366338922648,38923.9184648053
14,0.2183978264087681,0.4420942777737685,39036.49199608413
15,0.203202008935763,0.414057793071046,38517.16275096905
16,0.1744414690938146,0.3618120787466916,39958.42365076701
17,0.1525096001898257,0.2782767223069465,43830.3876554846
18,0.1456772451790618,0.1707992610144863,49050.38639091334
19,0.1537212130304703,0.05926738448529378,54694.90979322717
20,0.125216973830483,0.0009399375567887391,55194.23231848117
21,0.09495617958573237,0.0,51863.8570646018
22,0.08125777668117995,0.0,46558.1956147008
23,0.08933014842377215,0.0,40536.15713986724
24,0.08866267136970553,0.0,34180.35513228834
1,0.08238257179157034,0.0,24401.74521592994
2,0.08468395978724494,0.0,21350.85686591351
3,0.0806524650303095,0.0,18993.10655217029
4,0.0656292076836945,0.0,17568.64013663754
5,0.05946445823835131,0.0,16907.68321788941
6,0.05419499669798072,0.0,17748.13590096967
7,0.06590155046949461,0.03006145225542516,21313.76795097798
8,0.1007837539189918,0.1413120019760561,27481.6456487926
9,0.1421753929032026,0.26883231306789,32990.43771707141
10,0.1970229861837343,0.3495842973415782,34527.54867441066
11,0.2305135578767657,0.3587358823195737,32723.86456954324
12,0.2936382392445129,0.3585095491071467,31914.33989598821
13,0.3105283740481568,0.3723334263382935,31946.7344601578
14,0.3504652832470933,0.3842255164608847,31924.85337577474
15,0.3808717712539429,0.384266210841853,31390.9201270272
16,0.3715543882860309,0.3310269987218844,32096.13927233649
17,0.3473131564217898,0.2506009374260101,35440.80572619234
18,0.3429392284028713,0.1526647257788178,39886.61830884581
19,0.3601177237308741,0.04906201542801809,44091.53998084455
20,0.3893371698906405,0.0003274841320917797,44290.12896913585
21,0.411942301405444,0.0,41721.8618602311
22,0.4222798147083537,0.0,37978.55276465936
23,0.4201366406940019,0.0,33786.03740076439
24,0.4511978715061271,0.0,28922.00201033297
1,0.4624630945602173,0.0,23076.52878747738
2,0.4670858247097613,0.0,19906.30087194265
3,0.460500996632758,0.0,17467.61130995034
4,0.4794741882998105,0.0,15897.53982868582
5,0.5007370638511348,0.0,15017.6438678601
6,0.5295151157307312,0.0,15285.72467617623
7,0.5617831202391772,0.0262211673479152,17881.07907466477
8,0.601127137843861,0.1141058601753504,23449.7927219355
9,0.6129712901483774,0.2383879817748627,29454.46297849974
10,0.6258086158541555,0.3683130217219957,31736.61845899824
11,0.6227522650652582,0.4731807655831226,30551.37273640795
12,0.6387502808618924,0.5425493173684429,30061.92746930445
13,0.6426677100904754,0.5746462978934664,30352.02546321596
14,0.6351120147207946,0.5678228663257694,30493.08982805702
15,0.6252126481026403,0.5142763606944741,30020.14046371006
16,0.6276280017639018,0.4326313665538811,30797.31365257491
17,0.6193667293498208,0.3242997732975489,34178.25057122874
18,0.6008650947500902,0.1822033897796339,38836.29822551715
19,0.5692066538025551,0.04661202997729354,43388.27046798414
20,0.5444408354922553,0.0003315806261012135,43789.89096104573
21,0.5434957623885308,0.0,41184.50362059235
22,0.5857164490429426,0.0,37339.9132264569
23,0.6090534678465763,0.0,33046.08162801671
24,0.6002238940970572,0.0,28017.02807806655
1,0.5390705975545983,0.0,27013.4936828408
2,0.5083200613610873,0.0,22923.49403333563
3,0.4992457353604562,0.0,20044.33637258607
4,0.5004120669488952,0.0,18466.17534903143
5,0.5100407056886296,0.0,18459.35469388965
6,0.5171376238803895,0.0,21802.72285673229
7,0.5342152615373853,0.02223763004164389,27623.15738634413
8,0.5738244954781291,0.09057498305679816,34498.5333007009
9,0.6636630216845372,0.1614069818836792,41230.96275185183
10,0.7773685206586533,0.2287439706796648,42857.67304176032
11,0.8177931949624085,0.2632246011682583,40679.53236132193
12,0.870494416759233,0.2953754659514903,39807.59635690616
13,0.8504168645248054,0.3894564736583428,39842.35446340069
14,0.8440522810866715,0.4915675100014467,40007.43805374182
15,0.8378468774513721,0.4994625167864108,39524.27462436041
16,0.8325184021124186,0.4194982236046366,41058.32384881607
17,0.8419305815431253,0.3107180138932452,44822.17552324883
18,0.8499518469449591,0.1801652539467461,49663.1444830496
19,0.8670236914500649,0.05325326700684504,55032.99711678712
20,0.8750182277108592,0.0005419164071191257,55457.49239006244
21,0.8646621077086438,0.0,52284.99901981733
22,0.8443992359048453,0.0,46996.76909888932
23,0.8378747783608285,0.0,40709.23392256419
24,0.7506502586531859,0.0,34174.68800679043
1,0.7309965471216929,0.0,26940.72035078762
2,0.6962407094238962,0.0,23025.83918533262
3,0.6585139115073315,0.0,20158.52785482908
4,0.6388832542827672,0.0,18601.97366415503
5,0.6310086195721668,0.0,18623.67763802423
6,0.6577996811877445,0.0,21798.94104841631
7,0.6497770166151746,0.02900721891326905,27445.62397658627
8,0.6251830386062025,0.1251327022436717,33973.56247319512
9,0.5958752410844895,0.2636669667081177,40210.16061179509
10,0.556841532128891,0.3933534548411314,41419.18733472467
11,0.5158420827292853,0.484924393114749,38879.10575721734
12,0.4654781445057153,0.552551412852009,37802.02765163218
13,0.49391895819798,0.5993356761936528,37725.8464403478
14,0.5379809486773485,0.6006803906884273,37873.41410792447
15,0.499413603677244,0.539914359931688,37456.44764937743
16,0.4842615226156994,0.4332144484615956,39108.47975654862
17,0.4974657958690687,0.3158354410917442,43138.61122583524
18,0.5536634763068107,0.1831735191589955,48481.3514041603
19,0.5964111948455451,0.05158071605262343,54206.32005395975
20,0.5840857663032188,0.0004714894228585298,54693.01042547854
21,0.571790329574427,0.0,51238.46119972925
22,0.5747342343645634,0.0,45771.11657031249
23,0.6210388294576424,0.0,39681.95813054009
24,0.6113634816976489,0.0,33357.35812429548
1,0.591914340942617,0.0,27625.68364395768
2,0.5899472866769297,0.0,23749.28730895883
3,0.5386030141009952,0.0,20867.51148322425
4,0.4799384124527662,0.0,19309.39553609005
5,0.4301887515856936,0.0,19309.30380864913
6,0.3970518338348459,0.0,22364.49747428575
7,0.3588979995422624,0.02487547595645074,27865.45326146677
8,0.3426857449181491,0.1378215797322809,34295.32804619266
9,0.3287166099128221,0.2827766137330873,40538.28194841275
10,0.3175812226828445,0.4069091862530314,41868.67075394652
11,0.2595822750033325,0.4810949378513595,39412.39545328933
12,0.221719941418669,0.4930905122647249,38384.78177639542
13,0.1787678385755323,0.4903482573465874,38325.37638065559
14,0.1206034008055072,0.4883566754328458,38425.42072133481
15,0.07613801334238834,0.4530966055806153,37929.98346046992
16,0.07235979587368713,0.3836973946253565,39450.5881575193
17,0.08048032820326428,0.2790786847520175,43379.88913911799
18,0.1038623851422089,0.1547962431138491,48704.17807021739
19,0.1172477674165052,0.04613579300049926,54390.0403811245
20,0.1343591003768153,0.0001403839055727216,54796.78137039287
21,0.1652729861538384,0.0,51266.99951306089
22,0.1893374454877937,0.0,45835.23685462386
23,0.2021450912809478,0.0,39891.81614671624
24,0.2762341221962409,0.0,33702.63059569446
1,0.4184482759381465,0.0,28226.40699949762
2,0.6012825992112457,0.0,24279.51057435796
3,0.6859500783675854,0.0,21311.94263061303
4,0.7253585068106894,0.0,19698.89124492762
5,0.7657107071564163,0.0,19629.89329063404
6,0.81238660950481,0.0,22616.47446634471
