,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
3639,92778.953125,13301.720703125,3474.51318359375,50724.68359375,22299.7421875,647.5131880807756,3532.3631720381463,3593.571135846139,5632.541204772584,4420.935266575748,2613.328883198892,1859.4893369877138,11617.388671875
3640,90863.4375,13013.8623046875,3499.0283203125,51940.1953125,22113.21484375,642.554243466959,3503.558451552084,3561.8058392759494,5584.477283468592,4383.002740415708,2592.6299808215226,1845.1863047491856,11424.810546875
3641,90283.4140625,12561.68359375,3409.77294921875,51394.00390625,21816.267578125,634.6543792135841,3457.693333630024,3511.2561386416046,5507.9717136941445,4322.626156738872,2559.6642539907525,1822.4016022160192,11035.5205078125
3642,89996.8984375,12275.17578125,3299.99951171875,50025.61328125,21566.44921875,628.0031203715969,3419.0991048874116,3468.7486339022375,5443.61923986786,4271.842851311558,2531.9173831062344,1803.2188853031018,10610.9150390625
3643,89455.390625,12091.919921875,3186.814453125,48163.1171875,21128.1875,616.3228582054547,3351.373246338307,3394.2209104485337,5330.7488686206,4182.777245195227,2483.210462116217,1769.533909075659,10305.638671875
3644,86900.6640625,12296.623046875,3058.879638671875,45970.76953125,20501.87890625,599.6036803563869,3254.5437965316873,3287.8168364537614,5169.505273507975,4055.5526172508758,2413.53557804171,1721.3211241076065,9961.2470703125
3645,83800.609375,11811.2138671875,2909.165771484375,42829.828125,19801.40625,580.8646013860902,3146.183248198011,3168.962680900325,4989.251442876399,3913.3463710393657,2335.5083799454496,1667.2895256543611,9505.3515625
3646,79819.859375,10916.83203125,2792.658203125,37988.96484375,19054.197265625,560.8253282700256,3030.511786798291,3042.3647144418974,4797.0745847891985,3761.7560185299085,2252.148466954705,1609.5163658409729,9066.396484375
3647,73776.578125,10385.8505859375,2721.72314453125,34839.65625,18512.103515625,546.2525908539398,2946.5372816880913,2950.647435212238,4657.72343903068,3651.850273414104,2191.5842126607095,1567.508282765236,8780.0810546875
3648,69746.890625,9598.1484375,2798.27001953125,35332.421875,18277.689453125,539.9415677888453,2910.2094336258333,2911.0219285465923,4597.48432977521,3604.3441114574352,2165.370875471267,1549.3172064598168,8464.40625
3649,66556.4765625,9363.6455078125,2783.27880859375,34894.80859375,18165.50390625,536.9191717769613,2892.8203359636477,2892.065758089466,4568.659496814802,3581.6130084886177,2152.820466051834,1540.6056690646728,8364.248046875
3650,64613.71875,9267.994140625,2784.098876953125,34110.87890625,18132.2578125,536.0232257659167,2887.666667028847,2886.44908867958,4560.117824880402,3574.8772101806294,2149.100499036884,1538.0232969277397,8304.544921875
3651,63831.0546875,9338.0751953125,2809.728759765625,33482.5625,18149.435546875,536.4861619869849,2890.32951113481,2889.351077570066,4564.5311414294565,3578.3574600924057,2151.0225856055645,1539.3576090557108,8251.1279296875
3652,63813.109375,9679.046875,2896.0859375,33260.72265625,18255.19921875,539.3357659713384,2906.723555827585,2907.2213123525958,4591.705487538241,3599.786900132059,2162.8551260945696,1547.5710708336096,8170.16162109375
3653,64084.3828125,10263.220703125,3114.25439453125,34861.15625,18701.90234375,551.3582379369248,2975.9441252030924,2982.746907142746,4706.506213968389,3690.323548808342,2212.797742814032,1582.2255678764766,8536.763671875
3654,66321.6875,10809.833984375,3344.528076171875,39455.328125,19341.31640625,568.5318556477647,3074.9694455443455,3090.987058155113,4870.906444330183,3819.9922477077916,2284.1960278653796,1631.7333269994235,9429.90234375
3655,71293.6015625,11261.533203125,3428.16064453125,44699.40625,19732.79296875,579.0266748960682,3135.5651624916686,3157.3294659890034,4971.600017177342,3899.4218304067126,2327.8593527475105,1661.9904650416927,9922.08203125
3656,77143.59375,11575.822265625,3427.107666015625,47069.0390625,19841.0,581.924991662642,3152.3101647784024,3175.676441820564,4999.437725706225,3921.382031428066,2339.921800870532,1670.346843733567,10150.03515625
3657,80924.46875,11795.076171875,3439.1630859375,47824.0703125,19772.09375,580.0794681170198,3141.6471480714486,3163.99261924158,4981.710410102866,3907.3975124252224,2332.240749528416,1665.025842513447,10468.1025390625
3658,83016.5703125,11826.7099609375,3412.62939453125,47709.81640625,19671.205078125,577.3765642051337,3126.0336715493017,3146.888775890664,4955.756712907035,3886.9238138275227,2320.9925749939202,1657.2329647514237,10667.4951171875
3659,84277.6328125,11719.794921875,3354.231689453125,47446.0234375,19528.421875,573.5496413476075,3103.933983999257,3122.68853874625,4919.028987783218,3857.9516956099346,2305.069416246362,1646.1996112673721,10683.5927734375
3660,83169.78125,11570.216796875,3337.7900390625,46825.625,19461.29296875,571.7497654778315,3093.5428328830158,3111.3133826621233,4901.762987743131,3844.331965231317,2297.5815251139547,1641.0105096386262,10564.560546875
3661,80912.40625,11427.0126953125,3300.9501953125,45910.5546875,19443.28125,571.2667582084774,3090.7546088580348,3108.2615252190953,4897.130405635795,3840.6777338963807,2295.5722237254095,1639.6179944568073,10480.1015625
3662,78716.140625,11354.7265625,3266.07470703125,45105.69921875,19549.9453125,574.1266424132544,3107.2655361119355,3126.336074740203,4924.565146485992,3862.318757126017,2307.4700178907824,1647.863137731816,10428.2626953125
3663,77165.375,11388.146484375,3315.23046875,44956.0390625,19839.93359375,581.8964333139437,3152.14514729659,3175.495608344442,4999.163367482402,3921.165597414472,2339.8029358964313,1670.2645040017162,10456.3759765625
3664,76211.953125,11562.490234375,3447.56005859375,46186.36328125,20185.638671875,591.1490081935378,3205.6313592598653,3234.137951467242,5088.115403876313,3991.3399363018398,2378.3225898901233,1696.9424228860755,10325.001953125
3665,76262.4609375,11504.701171875,3415.804443359375,47473.8671875,20219.478515625,592.0541344679324,3210.8660010243434,3239.8803904806928,5096.823799164974,3998.2102533518773,2382.091681643158,1699.5522554920233,9919.4013671875
3666,76268.46875,11280.1591796875,3315.5009765625,47752.6640625,20210.5,591.8139928160984,3209.477142063893,3238.3567479036865,5094.513234175847,3996.3873741808898,2381.091677013293,1698.859831846294,9457.6591796875
3667,75142.171875,11034.849609375,3211.48974609375,47077.97265625,20016.408203125,586.6210099850149,3179.450832110714,3205.426168296618,5044.5685673995495,3956.985198955728,2359.469764806665,1683.8866615707095,9147.1005859375
3668,73276.90625,10932.50390625,3120.3603515625,45187.71875,19680.546875,577.6268796002305,3127.47946747388,3148.4723597030634,4958.159815574341,3888.8194951917017,2322.0342017031444,1657.954655753638,9039.091796875
3669,71650.765625,10790.9892578125,3013.360107421875,42427.0859375,19234.51953125,565.6662743197023,3058.434493453323,3072.8979769619564,4843.441982796876,3798.3287325233514,2272.277997580216,1623.4720736145728,8908.1669921875
3670,70135.8125,10411.9892578125,2912.57958984375,38853.40625,18790.884765625,553.7506146692186,2989.7287128686085,2997.8007098701587,4729.379450785848,3708.363444038388,2222.739931220214,1589.1219021725644,8621.2822265625
3671,66572.3828125,9918.560546875,2839.09228515625,35638.6796875,18456.359375,544.7523431496544,2937.8992997647883,2941.2224441806825,4643.397362327651,3640.5521138434997,2185.3519638343028,1563.1838478994234,8352.576171875
3672,62607.9140625,9132.5263671875,2750.85888671875,34486.1640625,17580.587890625,521.138447536862,2802.120122260083,2793.315461674226,4418.418519052484,3463.1438383334084,2087.327762763824,1495.1237390041142,8195.3681640625
3673,59495.27734375,8853.845703125,2728.533935546875,33717.83203125,17348.43359375,514.8642495601088,2766.103510346329,2754.1615851291776,4358.8100265472185,3416.145711943181,2061.306176498583,1477.0423337254003,8095.43017578125
3674,57575.7109375,8747.322265625,2717.082763671875,32793.80859375,17232.81640625,511.737216992832,2748.162726310489,2734.671047477589,4329.128795128253,3392.7446952749133,2048.3409381017764,1468.0309869641462,8040.5595703125
3675,56744.16015625,8815.740234375,2716.725830078125,31948.181640625,17099.9375,508.1413415441615,2727.5401672110097,2712.2779324204366,4295.020241815291,3365.854010307486,2033.4349689638002,1457.6688377378166,7966.11865234375
3676,56844.5,9075.455078125,2736.926513671875,31361.494140625,16911.755859375,503.04523225761864,2698.328771077576,2680.578749979453,4246.72371283093,3327.7793720675945,2012.3159849785861,1442.984036183244,7746.25048828125
3677,57262.171875,9352.025390625,2892.810546875,32153.24609375,17090.53515625,507.88682118623666,2726.0808099200367,2710.6937252698935,4292.606931439852,3363.951427744709,2032.3800364531605,1456.9354042361113,7895.88818359375
3678,58103.34765625,9734.80859375,3125.171142578125,38209.5625,17982.9375,531.997716850487,2864.517246878281,2861.2281399406565,4521.757161003531,3544.627392553354,2132.3889931541235,1526.4208496195674,8642.8310546875
3679,61224.984375,10374.119140625,3262.83056640625,39617.0703125,18763.576171875,553.016483277142,2985.498379788156,2993.1803955523455,4722.359504277994,3702.826843414188,2219.688904402761,1587.005661162412,9141.5263671875
3680,65839.53125,10898.28125,3306.880859375,43024.84765625,19150.37109375,563.4076159750548,3045.404844274002,3058.6479685000686,4821.803540062473,3781.2610335061286,2262.885443209949,1616.9606482223235,9456.111328125
3681,69747.0,11263.1083984375,3359.79541015625,45366.59765625,19130.3671875,562.870581920321,3042.307248856788,3055.260813742114,4816.659825616072,3777.20388454564,2260.652370603029,1615.4124622160361,9863.244140625
3682,72347.6875,11319.4560546875,3392.49072265625,46595.046875,19058.234375,560.9337438853427,3031.136985671788,3043.0481715069845,4798.112599257506,3762.5747464114884,2252.599221933184,1609.8289063337052,10108.578125
3683,74624.6875,11112.44921875,3388.0,47126.5,18771.12890625,553.219529508718,2986.6683748204064,2994.4582069246503,4724.300994206792,3704.358084504232,2220.532745808756,1587.5909704764467,10148.830078125
3684,75342.3828125,10754.68359375,3417.03564453125,47109.5625,18634.982421875,549.5584972056896,2965.5764504344825,2971.4275756780767,4689.305330826753,3676.7576214504147,2205.319284358463,1577.0376619211208,10068.8115234375
3685,73814.25,10510.328125,3418.97802734375,46501.859375,18582.908203125,548.1576958853996,2957.508250255338,2962.620551390808,4675.921005150662,3666.2018649760043,2199.4990556229704,1572.999779843819,10050.83203125
3686,71935.3203125,10381.890625,3405.273193359375,45761.98046875,18733.1171875,552.1975707908628,2980.7798787591564,2988.027404856435,4714.529905021013,3696.6517133097664,2216.2856753030064,1584.6450394597607,10091.8271484375
3687,70415.1328125,10431.017578125,3486.295654296875,45602.83984375,19229.853515625,565.5410502279753,3057.712031143298,3072.1077489917902,4842.242097437411,3797.3822939509646,2271.7572280908535,1623.1110657827064,10257.51953125
3688,69517.5546875,10588.7578125,3603.484375,46639.2578125,20128.0625,589.6087643105815,3196.724596398736,3224.3684576996156,5073.299152492487,3979.6510505098117,2371.9091459367487,1692.5013326520223,10257.0732421875
3689,69529.71875,10813.267578125,3527.622314453125,47534.40625,20227.5234375,592.2692999298624,3212.110435414146,3241.2456259992455,5098.894122210748,3999.843600610522,2382.9876895664092,1700.1726637690633,9963.7431640625
3690,71171.5234375,11020.73828125,3419.4248046875,47552.08203125,20242.9765625,592.6825854540698,3214.500786882091,3243.8681047596087,5102.870945040065,4002.9810566097044,2384.708749781207,1701.3643339732537,9575.90234375
3691,73435.296875,10960.501953125,3320.43701171875,46754.390625,20008.6796875,586.4141613836366,3178.2551050082707,3204.1151708340212,5042.579972593112,3955.4163947088387,2358.6086273217593,1683.2902556503582,9288.2197265625
3692,74426.0859375,10947.556640625,3246.806640625,45040.83203125,19594.9453125,575.33286285414,3114.23073002486,3133.9626659295363,4936.140130962247,3871.449459525837,2312.4887034169296,1651.340759786448,9153.306640625
3693,72685.1640625,10669.8505859375,3138.31982421875,42561.64453125,18949.365234375,558.0095214505608,3014.2762630042803,3024.6194333168078,4770.1215365194075,3740.4972113462013,2240.442226158516,1601.399042579228,8982.4375
3694,70892.78125,10020.5634765625,3037.827880859375,39058.2734375,18331.671875,541.395428940701,2918.576089838409,2920.145222682835,4611.355516097693,3615.2830668414613,2171.4087683969283,1553.5077822019723,8689.0361328125
3695,68083.875,9429.03515625,2964.507568359375,35825.6796875,17826.7734375,527.7850714983952,2840.302548436723,2834.861089369669,4481.643804802302,3512.996642554283,2114.904862457396,1514.2794183812318,8428.73046875
3696,67409.859375,9842.0205078125,3067.782958984375,31674.42578125,18155.76171875,536.6566428702622,2891.3101634104964,2890.419844737544,4566.156483097588,3579.6391744325792,2151.730426204145,1539.8489839973843,8236.2548828125
3697,64562.8203125,9734.9501953125,3070.194580078125,30795.892578125,18059.95703125,534.0743827169356,2876.458230870133,2874.235984967797,4541.542986234289,3560.2296349927283,2141.0095754977674,1532.4062359703498,8160.96484375
3698,63095.71875,9833.673828125,3102.439697265625,30171.140625,18098.25390625,535.1067331118074,2882.3953233057864,2880.7048571732635,4551.3817123984845,3567.9881353209175,2145.29542319103,1535.3817217487103,8161.50048828125
3699,63389.3984375,10262.9921875,3226.09765625,29881.59765625,18335.93359375,541.5101928142759,2919.2365858554213,2920.865523534855,4612.450624094155,3616.1466858047565,2171.885404765886,1553.838576880651,8326.0634765625
3700,65248.875,11316.498046875,3584.2490234375,30944.0625,19151.189453125,563.4295851898008,3045.53156547796,3058.786540052434,4822.013971049339,3781.4270131280614,2262.976796038257,1617.0239821891485,8942.033203125
3701,70089.8125,12420.3447265625,4015.1826171875,36737.4375,20670.05078125,604.0962273589165,3280.548990670043,3316.375621585522,5212.794522179601,4089.707315504902,2432.252383644728,1734.2757203062904,9850.3037109375
3702,81223.078125,13120.21484375,4240.71240234375,43919.65234375,22094.9296875,642.0679832280659,3500.7345191766562,3558.6924229467327,5579.765894946266,4379.284527031544,2590.600530231779,1843.7838099389523,10447.9091796875
3703,90319.46875,13595.2412109375,4280.0537109375,47560.546875,22744.025390625,659.3145977037367,3600.955722650422,3669.2696538073774,5747.044102634499,4511.306604993205,2662.605182602558,1893.5295262332013,10666.5361328125
3704,95377.7421875,13788.3046875,4334.4384765625,49037.640625,22814.2734375,661.179303268915,3611.799189143135,3681.2435378714854,5765.1514419402,4525.59838027234,2670.3932794778157,1898.9083055261106,10868.37890625
3705,97244.5625,14004.392578125,4338.697265625,49374.10546875,22711.873046875,658.4610117825326,3595.99251008691,3663.7896688520577,5738.756661046712,4504.765537678986,2659.0402991586734,1891.0673582691302,11196.646484375
3706,99306.84375,13734.9013671875,4295.0859375,49899.8203125,22481.537109375,652.343878232971,3560.433122777688,3624.5396172645114,5679.390758233375,4457.910487294499,2633.4964365914348,1873.4228089805192,11498.6884765625
3707,101024.78125,13597.0029296875,4309.69580078125,50601.95703125,22308.375,647.742635016472,3533.696204859728,3595.0415198355586,5634.765815584143,4422.6909790816035,2614.286708055816,1860.1511375666823,11577.5400390625
3708,99753.890625,13447.490234375,4263.1455078125,50157.2734375,22210.712890625,645.1466081472003,3518.6152279726903,3578.4084041965907,5609.599684998578,4402.829448413642,2603.450129142151,1852.6633877541499,11560.958984375
3709,98083.875,13337.197265625,4153.966796875,49497.14453125,22098.599609375,642.1655800678597,3501.3012996889843,3559.3172936750125,5580.711489939214,4380.030786816979,2591.0078561161727,1844.065303070778,11516.5439453125
3710,95881.515625,13217.822265625,4096.16357421875,48965.9921875,22069.576171875,641.3937118446773,3496.8188932273183,3554.3756293135325,5573.233344719067,4374.129076688313,2587.786465496005,1841.8390505860843,11525.9150390625
3711,94018.078125,13248.9609375,4187.5,49888.2890625,22135.4453125,643.1453886952062,3506.9916379812394,3565.591149127734,5590.205298151062,4387.523286899776,2595.0972328723146,1846.891318772665,11516.5234375
3712,91782.9375,13067.96875,4101.5908203125,50180.92578125,21956.94921875,638.3978422076607,3479.4237171874547,3535.2014657186164,5544.21525130708,4351.228425427971,2575.2841821386282,1833.1983347625899,11303.798828125
3713,91019.671875,12675.6240234375,3941.705810546875,49098.8359375,21673.673828125,630.8584981606052,3435.6651007240903,3486.9910932250305,5471.238759230408,4293.63833997789,2543.828120592946,1811.4539162140336,10828.97265625
3714,90684.2421875,12387.515625,3825.234375,48010.6171875,21467.18359375,625.3588911109957,3403.761461562785,3451.8632411653407,5418.051499533344,4251.66684557252,2520.888720611243,1795.5929341937715,10312.09765625
3715,90500.03125,12151.73046875,3718.624267578125,46577.2890625,21065.66015625,614.6551650685433,3341.7086764923383,3383.592634583265,5314.648122173811,4170.072762793596,2476.258198380156,1764.7245967582874,9949.078125
3716,87926.5625,12283.0673828125,3590.99951171875,45207.75,20477.3125,598.9472100255572,3250.744650471365,3283.6457502631383,5163.1820379860155,4050.563750577024,2410.800927989806,1719.428172687093,9593.55859375
3717,84439.25,11769.91796875,3406.1181640625,42612.03125,19775.5859375,580.17301027426,3142.187569733192,3164.58471927348,4982.608813413688,3908.1062297135027,2332.6300540051157,1665.2955410867617,9134.94921875
3718,79771.25,10848.1767578125,3258.96826171875,37790.3671875,19030.53125,560.18975051974,3026.8467438407692,3038.35832914104,4790.989688006133,3756.956606039851,2249.5060051125697,1607.6841273398966,8657.951171875
3719,72904.296875,10276.900390625,3183.042724609375,34438.79296875,18470.9375,545.1447172154816,2940.158343121225,2943.6871362366974,4647.143831174858,3643.506726075201,2186.9818922816694,1564.3148538948674,8318.5966796875
3720,70534.2265625,9978.0419921875,3087.849365234375,32824.3515625,18154.962890625,536.6351158851326,2891.1863333639208,2890.284886827776,4565.951244951267,3579.4773273241694,2151.6410452735417,1539.7869369991947,8732.0419921875
3721,67854.171875,9854.455078125,3093.265625,32072.3984375,18060.607421875,534.091916323779,2876.559061879298,2874.3458399423384,4541.710073198336,3560.3613937548075,2141.0823648686965,1532.4567719077456,8690.0859375
3722,66450.3515625,9944.119140625,3128.984130859375,31464.099609375,18097.939453125,535.0982572035066,2882.3465752893712,2880.651739251067,4551.300925907125,3567.9244294227606,2145.26023403443,1535.3572920167412,8715.8125
3723,66663.8828125,10403.5712890625,3259.24072265625,31150.5625,18337.80859375,541.5606840978475,2919.5271788917976,2921.1824317896567,4612.932432736298,3616.526647763749,2172.0951057368384,1553.984112733813,8912.4853515625
3724,68304.84375,11544.1533203125,3628.139892578125,32011.41796875,19152.45703125,563.46361374827,3045.7278470367687,3059.001177619125,4822.339913348807,3781.684103552909,2263.1182944811553,1617.122081462965,9626.4970703125
3725,72593.0,12786.4189453125,4047.55517578125,37127.5859375,20648.86328125,603.5303567265237,3277.272884950345,3312.777085533733,5207.340356119632,4085.403984764275,2429.8946428863146,1732.643970269175,10620.6015625
3726,82529.0625,13509.5673828125,4244.9287109375,43904.375,22026.56640625,640.2497667876016,3490.176238246596,3547.0530186069864,5562.151738065751,4365.383586383329,2583.0124014631374,1838.5396566965999,11158.62890625
3727,90779.78125,13920.265625,4263.244140625,47856.44921875,22652.3359375,656.8802185689146,3586.801723218973,3653.6429921249746,5723.411045809364,4492.653718378163,2652.4386494345968,1886.507589965014,11250.1376953125
3728,95531.859375,14068.619140625,4309.72607421875,49447.453125,22730.38671875,658.9525247635474,3598.8503966371654,3666.9450711937525,5743.528642330963,4508.531937457845,2661.0930205821865,1892.4851257845376,11326.46484375
3729,97387.3125,14264.716796875,4300.0185546875,49777.88671875,22654.9296875,656.9490914500326,3587.2021307377804,3654.085015367241,5724.079570800776,4493.181362153979,2652.7262652691993,1886.7062517209931,11553.8603515625
3730,99344.8984375,14025.6279296875,4239.28466796875,50374.01953125,22452.8828125,651.582628950813,3556.009027763995,3619.657811622502,5672.006059004958,4452.082167424545,2630.318052828929,1871.2270649042578,11796.0791015625
3731,100953.2421875,13945.35546875,4241.828125,50689.2578125,22316.359375,647.954842645946,3534.9291015857166,3596.4014767240797,5636.823338971425,4424.314824612136,2615.1725754372437,1860.7632150234538,11856.576171875
3732,99786.296875,13851.67578125,4180.14453125,50142.20703125,22240.7265625,645.9444974645922,3523.2500578732565,3583.5198419506146,5617.333625131374,4408.9331701098,2606.7806320328446,1854.9647379375172,11824.5986328125
3733,98186.3984375,13761.724609375,4066.2880859375,49320.828125,22143.95703125,643.3717198076035,3508.306138742536,3567.040524600145,5592.3984906465685,4389.2541576898975,2596.041882739485,1847.5441170237666,11748.640625
3734,96102.5546875,13671.7431640625,4015.8583984375,48577.04296875,22116.005859375,642.6284632347025,3503.989488321587,3562.2810740700615,5585.196426453973,4383.570286826426,2592.939747225799,1845.400373242454,11701.2470703125
3735,94363.171875,13746.6708984375,4110.5908203125,49067.96484375,22172.935546875,644.1422337757183,3512.7813484906123,3571.9751360121145,5599.865392995028,4395.147066018162,2599.25788235519,1849.7664872281734,11604.525390625
3736,92336.4765625,13730.548828125,4026.652587890625,49194.1875,21987.31640625,639.2057009010692,3484.1140656495145,3540.3709753713874,5552.039097890798,4357.402848138366,2578.6553636657145,1835.5283546331493,11353.66796875
3737,91678.0859375,13345.3076171875,3879.2158203125,48391.8203125,21679.13671875,631.0039504296196,3436.5090681660367,3487.920600858807,5472.645970895438,4294.74882848107,2544.4348896437527,1811.8734102752737,10895.9228515625
3738,91413.9375,12904.447265625,3766.919921875,47644.83984375,21433.16015625,624.4523997704046,3398.5041732868426,3446.07641232815,5409.288489066025,4244.751861212068,2517.108178937794,1792.978641648711,10419.7353515625
3739,91220.7421875,12512.568359375,3659.47900390625,46506.625,21015.576171875,613.3191239632038,3333.9670473492565,3375.0803153938546,5301.752010017783,4159.897037017701,2470.6888977244716,1760.8717404087336,10099.1435546875
3740,88874.5234375,12487.0859375,3523.34619140625,45202.45703125,20426.087890625,597.5782041793152,3242.822594133283,3274.9490410766066,5149.997500176847,4040.1615713528186,2405.0983506712955,1715.480629034835,9783.9912109375
3741,85714.171875,12017.6591796875,3343.031982421875,42784.4453125,19742.6015625,579.2894418622121,3137.083111434695,3158.9923896671676,4974.123316725108,3901.412353887098,2328.9528851111204,1662.7480638125974,9375.5263671875
3742,81528.171875,11175.5498046875,3200.86279296875,38291.359375,19014.91796875,559.7704076498898,3024.428740027651,3035.7152931896608,4786.975336438776,3753.7903327077684,2247.7626052159912,1606.4752535202656,8958.345703125
3743,75281.03125,10560.2294921875,3131.007568359375,35031.3203125,18474.279296875,545.234659408262,2940.6761867774644,2944.25213835723,4648.00265446502,3644.184029200911,2187.3555187460793,1564.5741099200316,8673.2021484375
3744,70062.4609375,10073.5224609375,3112.220703125,32686.66015625,18415.6875,543.6575305681469,2931.596546201205,2934.3465801381853,4632.945241354936,3632.3092142319047,2180.8042853110546,1560.0281021945716,8948.3154296875
3745,67273.34375,9967.19921875,3116.306884765625,31991.447265625,18315.7265625,540.9660202531979,2916.1048018818974,2917.4502656687864,4607.258181651428,3612.051853717231,2169.625379545955,1552.2700597815062,8908.9853515625
3746,65783.6953125,10072.8662109375,3150.428955078125,31340.4375,18337.861328125,541.562104159782,2919.5353518121574,2921.19134485454,4612.945983615616,3616.5373342051394,2172.1010035629006,1553.9882059148674,8936.13671875
3747,65882.984375,10563.2939453125,3275.944091796875,31009.4375,18566.701171875,547.7216678082631,2954.997095435554,2959.8797603124804,4671.755527990569,3662.9167222907854,2197.6874831835935,1571.7429148537565,9137.9541015625
3748,67399.46875,11740.7275390625,3633.26025390625,31930.8203125,19295.46484375,567.3016985336149,3067.870642810648,3083.220290070695,4859.114727599613,3810.6910753372485,2279.0795518773803,1628.1868575208032,9868.0146484375
3749,71484.890625,12972.7060546875,4052.43994140625,37161.609375,20510.736328125,599.8403580972163,3255.9135585943627,3289.320769856563,5171.785143622697,4057.351380542314,2414.521524223304,1722.0035931885413,10849.923828125
3750,81139.421875,13617.0302734375,4262.95556640625,44017.359375,21484.224609375,625.8128831171799,3406.3945771060216,3454.761766257049,5422.440621544041,4255.1303634683445,2522.7821599297013,1796.9022379526593,11333.6865234375
3751,89760.625,13945.3466796875,4284.9794921875,47786.1953125,21905.552734375,637.0303828075427,3471.485042946096,3526.4526572458212,5530.973714395608,4340.778540570149,2569.578054119953,1829.2543422898339,11402.646484375
3752,94862.390625,14039.25390625,4324.44482421875,49278.8515625,21971.08203125,638.7738262182831,3481.6066075100525,3537.607310332476,5547.856431883909,4354.101968233484,2576.853143378119,1834.2827436936766,11485.21484375
3753,96612.0,14195.529296875,4314.21435546875,49605.1640625,21982.390625,639.0746649788827,3483.353264247911,3539.5324253175613,5550.770002635852,4356.401301539555,2578.108545151166,1835.1504211290735,11717.8935546875
3754,98245.0390625,13946.681640625,4251.54150390625,49981.703125,21915.181640625,637.2865854953019,3472.9723433936288,3528.091651614386,5533.454426839333,4342.736249123755,2570.64711068533,1829.9932734732686,11979.9912109375
3755,99592.828125,13860.564453125,4244.53076171875,50286.453125,21951.474609375,638.2521937324358,3478.57812722998,3534.269531844793,5542.804780259422,4350.115313262813,2574.6764054074647,1832.778257638091,12054.53515625
3756,98488.375,13775.650390625,4182.765625,50054.46875,21987.3203125,639.2058048146392,3484.1146689801444,3540.3716403622284,5552.040104312007,4357.403642387768,2578.655797302673,1835.528654340535,12036.4609375
3757,97029.171875,13697.8046875,4069.68505859375,49185.58203125,22009.89453125,639.8063022464869,3487.6012857144638,3544.2146936964573,5557.85625216414,4361.993649492849,2581.1617368332345,1837.2606111023672,11969.9267578125
3758,95114.171875,13618.134765625,4015.921875,48419.01953125,22080.578125,641.6863123275343,3498.518056971649,3556.248845107819,5576.068079880688,4376.366230448629,2589.007621028464,1842.6829792352178,11932.900390625
3759,93465.9453125,13708.548828125,4104.3876953125,48971.84765625,22251.69921875,646.2361802193517,3524.9444720963643,3585.3885868451234,5620.161099725783,4411.164655543372,2607.998184084274,1855.8060402357287,11839.7177734375
3760,91625.90625,13741.5361328125,4039.21923828125,49198.875,22228.0078125,645.6063877973232,3521.285991293242,3581.3537623358943,5614.056233590278,4406.346608373256,2605.369301248439,1853.9895278615668,11583.521484375
3761,91207.90625,13461.30078125,3902.044189453125,48398.01953125,21929.9140625,637.6785672662003,3475.247921278483,3530.5993967789773,5537.249995333772,4345.731611150845,2572.2827545547034,1831.1238161370156,11115.9111328125
3762,91280.03125,13096.0078125,3788.658203125,47813.5546875,21589.763671875,628.6240572076731,3422.701266193584,3472.714911675601,5449.624550399097,4276.581809394045,2534.507394738449,1805.009682266553,10632.62890625
3763,90648.2265625,12683.080078125,3678.79931640625,46877.1796875,21118.71484375,616.0702294318552,3349.9091336918923,3392.6106905515508,5328.3096239207825,4180.85252152118,2482.1572722977144,1768.8053723350245,10312.5224609375
3764,87735.390625,12590.8623046875,3542.9609375,45256.1015625,20505.978515625,599.713226196091,3255.177784788352,3288.512920689473,5170.560497204255,4056.385163273893,2413.991919980526,1721.6370034924107,9997.9248046875
3765,84208.2890625,12137.65234375,3364.7109375,42493.171875,19879.75,582.9626456053982,3158.306289736402,3182.2476509744884,5009.407226354505,3929.2467407475874,2344.240817637957,1673.338628943662,9586.53515625
3766,79972.984375,11312.3505859375,3219.56884765625,37845.19140625,19202.64453125,564.8107874430968,3053.499060743267,3067.499842358594,4835.245281576785,3791.8634052085426,2268.720352400296,1621.00580151942,9177.5830078125
3767,74026.7890625,10707.87109375,3147.04638671875,34524.1953125,18747.78125,552.5918368711368,2983.051555914209,2990.5081977492346,4718.299334172254,3699.6246207766767,2217.9241435645226,1585.7815609519648,8901.7177734375
3768,71082.578125,10053.197265625,3140.465087890625,33323.8359375,18194.90625,537.7114330212897,2897.3780009271845,2897.0334286549255,4576.2138302180465,3587.5702551878826,2156.1100952316174,1542.8892067590546,8533.048828125
3769,68300.5625,9969.8994140625,3144.29150390625,32585.07421875,18110.83984375,535.4459711642729,2884.3464407144047,2882.8309268379644,4554.615197587066,3570.5379724797813,2146.703841229907,1536.3594937366013,8477.3125
3770,66819.515625,10094.419921875,3177.871826171875,31972.60546875,18155.86328125,536.6593797925036,2891.325907075846,2890.4370032189277,4566.182576955358,3579.6597515814074,2151.7417900262453,1539.8568725997131,8491.890625
3771,66924.9296875,10597.830078125,3302.0107421875,31652.78125,18415.70703125,543.6580563556251,2931.599572946865,2934.3498818757494,4632.95026053454,3632.313172509683,2180.8064692814733,1560.0296177460623,8668.888671875
