,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
4784,104570.328125,14602.087890625,4713.4375,73793.1875,26814.07421875,777.0306201008118,4244.911952226541,4326.888540453233,6776.037029082128,5319.165855185267,3138.3976008857685,2231.6426208162475,11695.2099609375
4785,107189.0,14921.9111328125,4718.0068359375,74262.875,26986.171875,781.597309327788,4271.474340968349,4356.2287113914845,6820.400685630864,5354.181937024126,3157.473332255937,2244.8155584014503,12218.8623046875
4786,109287.7421875,14748.9091796875,4672.46240234375,75264.078125,26990.5703125,781.7140010981193,4272.1531802579775,4356.978666575054,6821.534570400788,5355.076918504553,3157.960808219438,2245.1521674440673,12719.4521484375
4787,110922.546875,14627.4296875,4670.59619140625,78208.09375,26993.77734375,781.7990838173523,4272.648140964961,4357.525483802295,6822.361320899961,5355.729477533778,3158.316239597398,2245.397597134256,12887.2216796875
4788,109551.140625,14460.134765625,4627.140625,78931.6171875,27003.7734375,782.064276895789,4274.190892876848,4359.229889507954,6824.938252808899,5357.763466751056,3159.424084753508,2246.1625739059446,12885.853515625
4789,107564.375,14311.0888671875,4519.08349609375,77183.4375,26907.171875,779.5012246406071,4259.281447622151,4342.759542977192,6800.035468401515,5338.107644856499,3148.717324595602,2238.769221906432,12806.619140625
4790,104907.46875,14189.470703125,4442.70947265625,74419.296875,26795.11328125,776.5273763063028,4241.985255778957,4323.656372198476,6771.149464884573,5315.3081650143085,3136.2956526190155,2230.190994448369,12759.814453125
4791,102939.296875,14196.22265625,4527.24755859375,75510.625,26721.44921875,774.5720500221513,4230.614585077539,4311.100014103716,6752.161487117966,5300.321293788894,3128.128979042219,2224.5508095975165,12668.5224609375
4792,100852.4296875,14046.40234375,4473.54248046875,76076.796875,26601.033203125,771.3750509974021,4212.0262244036685,4290.577184713169,6721.1239654626515,5275.824243084733,3114.7774402982604,2215.3290941651126,12303.396484375
4793,100326.34375,13529.787109375,4327.298828125,74027.4140625,25972.103515625,754.6628582978742,4114.916417959112,4183.440554239987,6559.045630506188,5147.906714874664,3045.0062813633695,2167.125058383806,11551.5537109375
4794,100563.984375,13071.8671875,4226.23486328125,71724.640625,25380.75,738.9264135068953,4023.571651562403,4082.7898255900586,6406.698129848414,5027.679198314192,2979.34596438314,2121.738816794897,10774.888671875
4795,99856.8125,12846.783203125,4115.533203125,69842.9140625,24779.125,722.8929226752477,3930.6017987035907,3980.4793640445705,6251.7537199389135,4905.412842030609,2912.484980334376,2075.499372272693,10262.576171875
4796,97030.0546875,13031.880859375,3988.9873046875,69524.7734375,24090.576171875,704.512043617279,3824.1494533644022,3863.5020341575632,6074.486770688976,4765.545540687312,2835.8855279480567,2022.4948014114123,9955.2548828125
4797,93587.7109375,12581.205078125,3808.084228515625,74249.75,23357.0078125,684.89112531712,3710.674863216906,3739.019087602779,5885.709011703144,4616.61300161293,2754.1807072559764,1965.920015791145,9583.634765625
4798,90148.03125,11753.248046875,3707.06689453125,68718.8046875,22523.421875,662.5440840761678,3581.646059967419,3597.7537619333752,5671.298404898166,4447.480618138682,2661.20666920811,1901.4922767780758,9154.1875
4799,83340.734375,11137.205078125,3624.18505859375,64431.671875,21948.767578125,647.1050786328996,3492.6423358602005,3500.493811619888,5523.558435620297,4330.954608272608,2597.0275892216746,1856.9857188974283,8831.365234375
4800,80935.8984375,11450.796875,3470.668212890625,61181.0390625,22575.697265625,663.9471599213105,3589.740338626324,3606.606519173199,5684.740956342594,4458.083694700526,2667.0414206546434,1905.537176206405,8507.322265625
4801,77440.765625,11152.3837890625,3467.310546875,58539.28125,22393.130859375,659.0460690318325,3561.470294004561,3575.6928860876887,5637.796297311396,4421.055615458736,2646.6616323801863,1891.4080651005966,8403.5
4802,75069.8828125,11029.615234375,3472.97607421875,56057.55078125,22389.09765625,658.9377640322025,3560.845709337134,3575.010068995763,5636.759275335079,4420.237667851234,2646.211328048869,1891.0958426497193,8377.5537109375
4803,74589.7265625,11109.7275390625,3565.256591796875,53285.734375,22523.580078125,662.5483306042818,3581.670556566339,3597.780552109487,5671.339085921323,4447.512705942012,2661.224328022613,1901.5045189589418,8495.58984375
4804,75809.8515625,11653.7890625,3888.02197265625,51281.5859375,23032.0,676.1848446714698,3660.3784343197385,3683.916218964193,5802.098417913738,4550.655942529351,2717.947785905827,1940.8183556956844,8990.6943359375
4805,79534.75,12600.291015625,4336.70166015625,57949.51953125,24391.77734375,712.5567965436675,3870.7230810092346,3914.6574799452737,6152.022394363618,4826.720904913095,2869.404009118851,2045.6926778562613,9874.1279296875
4806,89404.171875,13594.947265625,4633.43505859375,66991.703125,26067.443359375,757.1978450707608,4129.6399099299015,4199.675583535502,6583.6119129470335,5167.294528471142,3055.5869324210453,2174.4366469996103,10649.2890625
4807,98873.8984375,14420.494140625,4694.7958984375,72380.578125,27090.669921875,784.3693670201782,4287.601705785849,4374.047278169705,6847.340144911323,5375.445535745187,3169.054009754571,2252.8118804881833,11010.4033203125
4808,105750.8515625,14908.95703125,4745.06201171875,74664.1171875,27549.818359375,796.5419335991877,4358.450822308709,4452.367074135619,6965.723453330737,5468.890031972011,3219.9188755601836,2287.9261684685534,11363.2958984375
4809,108737.296875,15299.9296875,4752.8037109375,74931.9765625,27741.13671875,801.6105019744535,4387.966601412328,4485.014523785368,7015.0587990701815,5507.833876473749,3241.1043900787254,2302.5480259551946,11965.0009765625
4810,111090.6953125,15227.025390625,4707.0576171875,75898.703125,27760.91015625,802.1342409768046,4391.016975144529,4488.389186450183,7020.15802414752,5511.859103484889,3243.29369524265,2304.0589308034264,12492.5107421875
4811,112817.515625,15144.537109375,4693.0087890625,78813.0625,27650.22265625,799.2021831487785,4373.941179926214,4469.499580729302,6991.61422431283,5489.3273184451555,3231.0377241684128,2295.6004455193083,12666.3203125
4812,111489.8046875,14985.03125,4649.6064453125,79588.7421875,27596.91015625,797.7897184636488,4365.716250238778,4460.402330613221,6977.866641960882,5478.475417389412,3225.1340348730287,2291.52576271103,12669.5146484375
4813,109406.8125,14818.5166015625,4538.109375,77971.546875,27435.037109375,793.5000696308205,4340.741268514304,4432.783935149583,6936.1268043728705,5445.527760087545,3207.206156746338,2279.151114873541,12619.31640625
4814,106570.0859375,14694.208984375,4446.822265625,75281.765625,27281.05859375,789.4182537132435,4316.982086360476,4406.5176102869245,6896.425467353244,5414.189819101896,3190.149135109117,2267.3762218250995,12628.09375
4815,104495.796875,14658.66796875,4517.791015625,76243.1328125,27204.69140625,787.3933348246702,4305.197668335134,4393.492434903001,6876.736233553207,5398.6484988049915,3181.68826179408,2261.534974034916,12629.7041015625
4816,102473.109375,14459.041015625,4487.1279296875,76347.1875,27280.19921875,789.39546875888,4316.849476996498,4406.371028492727,6896.20389666912,5414.014925692503,3190.053927947759,2267.3104941925135,12321.3134765625
4817,102235.578125,13748.806640625,4350.60107421875,73792.1328125,26703.326171875,774.0909454882708,4227.817059322214,4308.011047052154,6747.490112435851,5296.634283313806,3126.1196646898397,2223.1630595728648,11554.556640625
4818,102854.546875,13110.369140625,4242.34814453125,71488.015625,26190.533203125,760.469834168053,4148.647515994989,4220.639185932571,6615.330304997224,5192.32719140573,3069.2450956064786,2183.8740750199586,10748.0546875
4819,101862.953125,12947.662109375,4124.85693359375,70123.375,25671.52734375,746.6670789628648,4068.4918129620073,4132.270760442658,6481.603805562423,5086.790979368779,3011.63928096597,2144.0636254852966,10240.283203125
4820,98471.4375,13243.376953125,3998.87841796875,70708.265625,25074.251953125,730.7612056673496,3976.213094601374,4030.6563093537925,6327.755293208686,4965.384185404019,2945.2913790889743,2098.1904858008,9886.806640625
4821,94688.84375,12871.107421875,3812.478271484375,76201.046875,24356.6328125,711.6184616682784,3865.289358462179,3908.687340268146,6142.974739945469,4819.582183808864,2865.493885945859,2042.9868424012063,9446.787109375
4822,91175.40625,12190.345703125,3700.15673828125,70883.078125,23554.25390625,690.1709188001055,3741.193069167478,3772.475820528766,5936.460335522894,4656.650485194098,2776.1601427326073,1981.143134304054,8943.2548828125
4823,84319.28125,11620.755859375,3604.80712890625,66671.4296875,22968.90625,674.4937242966536,3650.612816239662,3673.2227248015715,5785.869114765355,4537.853725846126,2710.9114274276913,1935.9427166229398,8561.23828125
4824,80593.484375,10961.5537109375,3304.29638671875,43549.453125,21666.193359375,639.5027573921831,3448.859557803146,3452.7075124881603,5450.932249686668,4273.677305666182,2565.442186588053,1835.0717897506072,8406.97265625
4825,76564.6328125,10641.9111328125,3288.60107421875,42218.37109375,21519.578125,635.5554391827172,3426.138054362126,3427.923812459746,5413.255583331826,4243.964513723158,2549.0467876700623,1823.6939342703647,8255.970703125
4826,74194.09375,10459.0556640625,3283.288818359375,40890.2734375,21484.2890625,634.6050620505812,3420.668706676445,3421.9596676041047,5404.187728357252,4236.813498810649,2545.099814508992,1820.954584491979,8163.197265625
4827,73106.6953125,10418.12890625,3315.1904296875,39288.53125,21479.88671875,634.486493655906,3419.986387500979,3421.215664609639,5403.05652144679,4235.921419556178,2544.6074057078827,1820.6128262726254,8086.0634765625
4828,72864.53125,10571.365234375,3435.7021484375,37600.10546875,21584.69140625,637.3087219373948,3436.229288339854,3438.9296055245186,5429.987667073254,4257.159760121387,2556.328755089278,1828.747608164314,7927.3955078125
4829,72853.1640625,10967.3984375,3682.71728515625,39207.12890625,22083.625,650.7307821885954,3513.533477974684,3523.308867810095,5558.224135790038,4358.295131948261,2612.0953178510363,1867.437286437288,8149.26513671875
4830,75086.296875,11539.2392578125,3932.47216796875,47530.1796875,22941.212890625,673.7513502160857,3646.326288780363,3668.5294701630255,5778.745894073007,4532.234736251823,2707.822745159845,1933.8024059808554,8943.5244140625
4831,80315.328125,12242.41015625,4039.26513671875,53024.65234375,23492.501953125,688.5182928698079,3731.639238899303,3762.0002983750337,5920.570918455362,4644.115254313235,2769.279845383512,1976.378104828744,9580.6484375
4832,86884.5546875,12796.142578125,4076.9013671875,55661.953125,23614.580078125,691.7851059211946,3750.525855607303,3782.710526083986,5951.983469537689,4668.896879242942,2782.88086729067,1985.7973744412109,10164.2216796875
4833,91158.4375,13179.4453125,4106.6962890625,56356.62890625,23458.21875,687.6006681676006,3726.334976350916,3756.1850116812097,5911.74975799849,4637.156258439724,2765.4597484565693,1973.7323289054898,10967.1982421875
4834,93585.203125,13301.943359375,4100.3671875,56196.8046875,23261.63671875,682.3371938961097,3695.917152315546,3722.846351907283,5861.17232341712,4597.256604149528,2743.5506148265413,1958.5564782378713,11554.888671875
4835,94833.25,13169.7353515625,4075.4873046875,56742.765625,22965.57421875,674.4044060126961,3650.097071770834,3672.658025951663,5785.0120507559695,4537.1776490668135,2710.5398092171367,1935.6852059748887,11757.248046875
4836,93447.0703125,12898.1376953125,4072.27294921875,56496.203125,22810.14453125,670.2369697334456,3626.037459259969,3646.3201602089844,5745.034544068789,4505.642683672096,2693.202362038087,1923.6703522686314,11739.947265625
4837,90913.8828125,12673.6015625,4035.6962890625,55118.08203125,22737.3359375,668.2841253942751,3614.766017776257,3633.9851181613453,5726.309110982556,4490.872030976084,2685.07919598881,1918.0403382206703,11757.431640625
4838,88275.59375,12568.79296875,3998.51171875,58473.50390625,22871.1953125,671.8741180160943,3635.4881434495564,3656.6644654613415,5760.736710162714,4518.028726578805,2700.012879401229,1928.3902694302597,11861.1484375
4839,86562.5,12599.388671875,4079.20654296875,61108.25390625,23259.9921875,682.2931489520741,3695.6626676450305,3722.5675006409137,5860.749238039808,4596.922845148754,2743.3672990308496,1958.4294880425743,12065.833984375
4840,85639.2421875,12787.697265625,4175.01513671875,61126.64453125,23748.630859375,695.3710016592952,3771.2626341782757,3805.456757349737,5986.479480415283,4696.111653334299,2797.812477809094,1996.1368546290178,11908.5498046875
4841,86050.578125,12755.8974609375,4092.646484375,60424.3671875,23890.400390625,699.1619049845278,3793.191065682803,3829.5182260221304,6022.964856367096,4724.896543247316,2813.6001285033262,2007.067665817798,11225.974609375
4842,86388.671875,12610.576171875,3980.72509765625,61294.953125,24002.62890625,702.1618232826193,3810.5484708703843,3848.5698830317824,6051.84985173718,4747.685637225923,2826.0953576237625,2015.717882478348,10442.318359375
4843,84448.5546875,12467.2333984375,3866.49951171875,57789.62109375,23836.265625,697.7145240801472,3784.817971140609,3820.329680090148,6009.032528807753,4713.904648870044,2807.572056538078,2002.894215473218,9949.1640625
4844,81859.7265625,12457.25390625,3763.79296875,53345.5234375,23457.896484375,687.5920419719254,3726.285115042286,3756.1303489927222,5911.666839078,4637.09084406023,2765.423838063949,1973.7074571658873,9715.5322265625
4845,80021.3984375,12270.3037109375,3628.598388671875,54649.3515625,22880.7890625,672.131358207089,3636.9732150377577,3658.290111117327,5763.204264838237,4519.975173339871,2701.083040078518,1929.1318998812008,9441.4326171875
4846,78830.109375,11797.451171875,3524.384033203125,50900.3125,22293.521484375,656.3708217360438,3546.0440635056584,3558.8306241476957,5612.185452587875,4400.85532692114,2635.539293782922,1883.6959016936698,9041.8427734375
4847,75105.0859375,11219.76953125,3442.443359375,46847.66796875,21847.994140625,644.3947004966634,3477.0295549957245,3483.4489280271555,5497.656332788239,4310.526317474004,2585.7654569222104,1849.1728499210037,8689.8203125
4848,72113.9765625,9932.14453125,3332.24267578125,45926.6328125,20394.638671875,605.2018490978138,3251.6935241921174,3238.014742465314,5124.311592399556,4016.1256597277857,2423.0795515337086,1736.2117524587068,8877.619140625
4849,68859.65625,9637.87890625,3306.75634765625,44354.3515625,20156.25390625,598.7537635839087,3214.701382498166,3197.8306106734376,5063.114786889718,3967.877690399842,2396.3456410342833,1717.630031170645,8763.6953125
4850,66689.5234375,9508.345703125,3285.6064453125,42688.25,20051.818359375,595.9270513728065,3198.492285871337,3180.232904517597,5036.30847602704,3946.7442327598233,2384.6289669076814,1709.4844419187139,8702.8076171875
4851,65685.1953125,9516.119140625,3279.66845703125,40760.5625,19915.84375,592.2449913839728,3177.3853674290517,3157.3270921855956,5001.410300223746,3919.232097827799,2369.3696121041166,1698.874288845719,8620.1376953125
4852,65715.296875,9714.060546875,3304.65771484375,38641.04296875,19696.21875,586.2936573548174,3143.2869995570486,3120.3451398557254,4945.051599098438,3874.8032935533283,2344.7124222778757,1681.7256383027657,8355.7060546875
4853,66046.9140625,10008.17578125,3481.91015625,38987.484375,19839.96484375,590.189423693386,3165.605554908167,3144.547932704172,4981.937563302262,3903.8810531243616,2360.8521886748604,1692.9511273427897,8446.705078125
4854,67032.34375,10567.2783203125,3748.766357421875,42148.05859375,20725.9609375,614.1543623436728,3303.0922225775216,3293.900453402298,5209.386423512068,4083.2034420724867,2460.212064231814,1762.0119693601366,9175.2373046875
4855,70552.328125,11390.3330078125,3910.2373046875,47373.6484375,21493.1640625,634.8440872000652,3422.0442340505747,3423.4595765517706,5406.4682205248455,4238.611916450475,2546.0924830475524,1821.643544674717,9738.03515625
4856,75693.484375,12013.171875,3974.724609375,51175.34375,21813.046875,643.4545582710592,3471.614852610316,3477.5387052580195,5488.67416523997,4303.442417095423,2581.859326620797,1846.462849904414,10235.705078125
4857,79828.1875,12462.509765625,4040.222900390625,53413.89453125,21699.0859375,640.3880577903375,3453.956610855487,3458.268634258273,5459.385420614553,4280.3438130562545,2569.1197586542667,1837.623642270827,10958.8154296875
4858,82542.921875,12493.05078125,4083.15234375,54567.6328125,21547.9921875,636.320582026073,3430.541732656747,3432.7263321024056,5420.557013583678,4249.722542436206,2552.2246045275588,1825.899380167333,11478.498046875
4859,84942.625,12307.76171875,4089.61669921875,55975.9296875,21175.97265625,626.2968634543713,3372.875762276893,3369.8697921719404,5324.973052272564,4174.346063327273,2510.6032249745685,1797.00789777239,11642.798828125
4860,85600.9375,11943.66015625,4128.5224609375,56561.4375,20991.7578125,621.3285968419962,3344.313264252803,3338.762597579146,5277.652158902741,4137.031446699712,2489.9812442948087,1782.6885039287924,11604.6669921875
4861,83911.2265625,11690.1396484375,4131.81787109375,55794.28125,20928.5078125,619.6220050550834,3334.505152453161,3328.084739959945,5261.4061149554,4124.221053926162,2482.898822812611,1777.7699233376375,11624.6083984375
4862,81798.1328125,11537.685546875,4110.9404296875,54461.88671875,21144.486328125,625.4479050082613,3367.9941769524594,3364.552049756279,5316.88441042145,4167.967710502655,2507.079054300304,1794.5610211835915,11722.3798828125
4863,80179.484375,11535.568359375,4207.7822265625,54617.01171875,21754.92578125,641.8907601071342,3462.609226276631,3467.7102582582156,5473.736344326476,4291.661622054312,2575.3623999398733,1841.9551702873573,11951.890625
4864,79175.453125,11470.453125,4326.6611328125,56184.0703125,22759.546875,668.8799045573,3618.2045500753743,3637.747866049277,5732.021382872032,4495.377860074649,2687.557359620962,1919.7579517504037,11900.376953125
4865,79069.234375,11364.0712890625,4227.88818359375,56849.984375,23001.36328125,675.3637194735326,3655.636563382878,3678.7235818575728,5794.2177987484665,4544.4394290304745,2714.5312103835886,1938.4509783734925,11385.4990234375
4866,80724.421875,11394.498046875,4111.171875,56393.2109375,23141.966796875,679.1315583281635,3677.397807110877,3702.5568610568125,5830.386227480954,4572.970650294209,2730.2096072851155,1949.314085318868,10752.2265625
4867,83123.515625,11447.5361328125,4000.005859375,55543.63671875,22959.09375,674.2306882977124,3649.093996029137,3671.5597524900986,5783.345151968874,4535.862752424706,2709.81704234887,1935.1843664406015,10339.8662109375
4868,84390.4921875,11686.3115234375,3917.918701171875,54922.56640625,22545.099609375,663.1259438548408,3585.0026673522802,3601.424750058097,5676.872749912842,4451.877479992522,2663.6263135125455,1903.169704691876,10152.0224609375
4869,82734.375,11331.720703125,3790.8447265625,55987.98046875,21851.298828125,644.4835967527783,3477.5415716655266,3484.0078320657885,5498.505717194981,4311.196197752673,2586.1348147063377,1849.429097986916,9923.6220703125
4870,81242.171875,10609.7216796875,3690.771484375,52576.1171875,21164.08984375,625.9764808974137,3371.033489493284,3367.86285700813,5321.920408963946,4171.938876083825,2509.2732449655614,1796.0844863378393,9585.40234375
4871,78068.796875,10051.650390625,3606.448974609375,48964.671875,20622.947265625,611.3720356757933,3287.1133847572232,3276.5203129791744,5182.932814029335,4062.3454101403886,2448.669886010056,1753.993422033031,9294.72265625
4872,73090.28125,10606.529296875,3559.204833984375,49662.5390625,20465.5390625,607.1185327145479,3262.693931611659,3249.9704336201266,5142.515042888263,4030.4778753120936,2431.027943910488,1741.735302442819,9210.3095703125
4873,70384.765625,10419.947265625,3560.52587890625,47337.9921875,20300.171875,602.6472993758771,3237.035445671427,3222.0880564204,5100.0591719834265,3997.0045820980804,2412.4872218609985,1728.8500975897907,9141.5576171875
4874,68560.984375,10411.193359375,3572.224853515625,44773.5703125,20319.5859375,603.1723635365064,3240.0479762720524,3225.360907596327,5105.043183241148,4000.934040215322,2414.6642594522077,1730.363207186435,9141.826171875
4875,68449.21875,10654.173828125,3681.23388671875,41880.05859375,20517.541015625,608.5240071678289,3270.7616726632714,3258.740535748124,5155.867042065686,4041.005185094831,2436.856890053503,1745.7856828317545,9296.6123046875
4876,69919.4609375,11366.298828125,4033.60693359375,39721.81640625,21165.72265625,626.0205053199038,3371.2866367295414,3368.1386262382266,5322.339869827659,4172.269645083092,2509.4559989745917,1796.2113740769848,9898.720703125
4877,73913.859375,12124.828125,4451.11572265625,45625.515625,22424.91015625,659.899401581168,3566.391580485815,3581.0732668170417,5645.967527430317,4427.500667188115,2650.2096472351323,1893.868065512411,10839.0361328125
4878,83953.3828125,12769.5859375,4674.82470703125,53998.96484375,23712.421875,694.4025351737338,3765.661558593742,3799.3121833113655,5977.1613487262475,4688.7602842635715,2793.7795816208836,1993.3443833104523,11502.4267578125
4879,92580.96875,13404.009765625,4715.2421875,59205.75,24412.05859375,713.0982518399906,3873.858715228481,3918.102885539818,6157.243709556444,4830.84061076059,2871.660365942198,2047.2540548824788,11727.6298828125
4880,98077.703125,13768.05078125,4784.955078125,61862.765625,24546.798828125,716.6947142641126,3894.6893667889153,3940.9955067196697,6191.933510849798,4858.211780422262,2886.648782555514,2057.62516652473,11973.259765625
4881,100265.671875,14090.8828125,4783.2958984375,62734.17578125,24483.48046875,715.0047922272327,3884.9006973309015,3930.23699881383,6175.631429844539,4845.348936414676,2879.6056962064695,2052.7519179123533,12487.4033203125
4882,102324.859375,13910.814453125,4727.67724609375,63892.4609375,24323.46875,710.7329228118093,3860.1617060240815,3903.053933475415,6134.437108642934,4812.845913944242,2861.803900561543,2040.433264539974,12986.732421875
4883,104049.1796875,13776.072265625,4728.091796875,66770.796875,24189.658203125,707.1591410251925,3839.471319359237,3880.327235318987,6099.991097823775,4785.668051974105,2846.9134845634844,2030.1278730602212,13154.2158203125
4884,102652.421875,13556.671875,4671.1279296875,67254.4375,24131.703125,705.6108872690763,3830.5093919728383,3870.485511496455,6085.072921970096,4773.897808139594,2840.4632309041367,2025.6633732478044,13131.4169921875
4885,100755.9375,13405.322265625,4567.98876953125,65122.921875,24106.25,704.930836762815,3826.5733031736145,3866.16344175712,6078.521211780612,4768.72862974219,2837.6301660872605,2023.7024106963877,13059.6318359375
4886,98258.703125,13277.6025390625,4501.3251953125,61742.19140625,24245.873046875,708.6606718940438,3848.1637661813656,3889.8743085563156,6114.461805446517,4797.085353071975,2853.1694631469295,2034.4576785778509,13024.1640625
4887,96431.5703125,13279.15625,4615.5751953125,61851.75,24584.734375,717.7070514741696,3900.5537732795897,3947.441692825727,6201.700760151339,4865.918501330972,2890.8681202801918,2060.5444756580096,12945.6318359375
4888,94196.9453125,13046.66796875,4555.1220703125,61471.8203125,24833.501953125,724.3430979566417,3939.006379752756,3989.7227576604996,6265.756027916077,4916.4615872704435,2918.5306783712176,2079.681424197364,12594.8701171875
4889,93129.2890625,12660.0712890625,4398.369140625,60031.3515625,24645.5546875,719.329873919937,3909.9555631432786,3957.777353700327,6217.360579188115,4878.274771691129,2897.6322540339816,2065.2242918232278,11858.7978515625
4890,92585.96875,12465.1337890625,4286.65283203125,59327.4296875,24386.984375,712.4288327674851,3869.982044927534,3913.843260086348,6150.788475364798,4825.747323899631,2868.870764441862,2045.3236735123444,11091.6962890625
4891,92713.3359375,12410.2666015625,4162.9892578125,58720.453125,23907.611328125,699.6220216386985,3795.853029560377,3832.439689277773,6027.394423209403,4728.391265464192,2815.5165030711146,2008.3943959034418,10629.1416015625
4892,91169.2578125,12692.181640625,4013.8759765625,58642.8515625,23212.703125,681.0265306518339,3688.3447260126345,3714.549375241483,5848.583460935871,4587.325679392181,2738.0957598247396,1954.777592941259,10304.6376953125
4893,88601.09375,12214.59765625,3819.42919921875,63354.1484375,22393.453125,659.0547228830743,3561.5202001895277,3575.747445543398,5637.879158754453,4421.12097217055,2646.6976129635814,1891.4330124954186,9905.919921875
4894,85511.71875,11366.359375,3714.962890625,58020.734375,21481.677734375,634.5347313215074,3420.263977325006,3421.5183482622024,5403.516732510929,4236.284345765016,2544.80773405294,1820.7518651373991,9465.818359375
4895,78700.0390625,10863.064453125,3633.373291015625,53504.5546875,20840.166015625,617.2377531138965,3320.8050414527797,3313.1732812625996,5238.716463770133,4106.330009493124,2473.0051191289213,1770.8983474035456,9144.677734375
4896,73475.09375,10847.2001953125,3572.25537109375,50739.32421875,21260.650390625,628.5795495857915,3386.0033044349984,3384.1727748432795,5346.727190882363,4191.500640509903,2520.079784243295,1803.5871461253698,9088.8525390625
4897,70637.0859375,10627.794921875,3571.7314453125,48457.8203125,21117.732421875,624.7264726186426,3363.846179400815,3360.0338414852276,5310.011650280875,4162.548181997449,2504.0843838937026,1792.4817121982846,9005.2900390625
4898,68718.28125,10582.6416015625,3580.115234375,45928.43359375,21159.951171875,625.8648915589924,3370.391838163238,3367.1638719531957,5320.8572084548705,4171.100481875222,2508.8100175494346,1795.7628623200483,8992.2724609375
4899,68572.03125,10764.818359375,3677.2099609375,43149.87890625,21400.859375,632.357747807068,3407.7374523237127,3407.8610437168136,5382.750628222719,4219.908156272613,2535.7673135954856,1814.4770330615893,9121.2978515625
4900,70066.3046875,11390.365234375,4010.2412109375,41188.90625,22135.41015625,652.1226307434135,3521.554981971469,3532.0713979071847,5571.536611564442,4368.794747924208,2617.8802515050297,1871.449534634254,9641.154296875
4901,74217.9375,12138.380859375,4454.21337890625,47548.03515625,23448.74609375,687.3471069534548,3724.8693506450973,3754.5782724010182,5909.312451219248,4635.233479100621,2764.4041920720288,1973.001241358533,10512.1396484375
4902,84520.046875,12867.7001953125,4729.10986328125,56349.3984375,24686.85546875,720.431723772531,3916.3397245328965,3964.796462631638,6227.994878855984,4886.665757014793,2902.225147414394,2068.401774527763,11208.7666015625
4903,93081.28125,13594.171875,4773.57421875,61311.6484375,25227.8671875,734.8543504733796,3999.9502318378327,4056.78242789467,6367.319402952919,4996.604486680137,2962.3613530624775,2109.994934598589,11497.4755859375
4904,98501.75,14026.77734375,4818.5087890625,63493.4453125,25202.998046875,734.1918089009291,3996.1075439173137,4052.552406274209,6360.914050409223,4991.549932664844,2959.598126682631,2108.0841780258475,11797.052734375
4905,100759.765625,14400.673828125,4817.904296875,63726.8359375,25015.978515625,729.2080679139782,3967.207813035486,4020.7470068333164,6312.747643293655,4953.541734849155,2938.814882765506,2093.711366933905,12356.7802734375
4906,103023.6484375,14262.701171875,4763.20947265625,64464.6015625,24763.109375,722.4657640574447,3928.1263371012897,3977.7570561288294,6247.629706116814,4902.15874027759,2910.704244023696,2074.2675272943325,12871.99609375
4907,104867.6953125,14154.83203125,4746.6376953125,67240.140625,24593.046875,717.9288629531176,3901.8387698076863,3948.854242333363,6203.8410041524985,4867.607239023527,2891.7926342241985,2061.184122505609,13045.2060546875
4908,103592.375,13934.267578125,4695.298828125,67766.2734375,24514.71484375,715.8384509511186,3889.729417105374,3935.5439413353242,6183.673025560782,4851.693987327853,2883.080077062859,2055.1559444066897,13025.1396484375
4909,101732.46875,13769.865234375,4584.1376953125,65819.2109375,24516.126953125,715.8761391178936,3889.9477213858922,3935.783874855081,6184.036590339138,4851.980851148661,2883.237150045033,2055.2646262333033,12967.1982421875
4910,99130.1484375,13639.3251953125,4488.6376953125,62783.9296875,24737.845703125,721.7919112170858,3924.2213886786594,3973.4629163905356,6241.124400943796,4897.025668598923,2907.895149281916,2072.3242680140834,12955.6728515625
4911,97221.703125,13632.63671875,4554.7294921875,63389.0703125,25185.90234375,733.7363363328154,3993.4659399254438,4049.644667512315,6356.510892064226,4988.075349017319,2957.698551036672,2106.770607861207,12920.91015625
4912,94984.0625,13395.451171875,4512.1240234375,63433.21875,25415.01953125,739.8389765968641,4028.866179207135,4088.6203212057926,6415.525531655328,5034.645210456579,2983.152620112234,2124.3706920160657,12595.681640625
4913,94136.9765625,12899.345703125,4382.16748046875,61608.4453125,25376.6484375,738.8171878370003,4022.93796548551,4082.0920197836895,6405.641629539097,5026.84547920414,2978.890350095884,2121.423805554676,11860.7548828125
4914,94000.640625,12589.3330078125,4281.9072265625,59994.8984375,25250.265625,735.4510343809633,4003.4110984017557,4060.5923367760142,6373.088469110082,5001.156953887774,2964.849968203722,2111.7157642396955,11082.7412109375
4915,94095.96875,12537.20703125,4170.359375,58693.08203125,24815.84375,723.8721949310459,3936.2771385119763,3986.721003075685,6261.208915296747,4912.8736053008215,2916.5674739865008,2078.3234188972197,10606.7734375
4916,92231.7578125,12855.9189453125,4044.88134765625,58583.92578125,24104.12109375,704.873955009957,3826.244084162905,3865.8019506829396,6077.973229428388,4768.296282737236,2837.3932023371035,2023.538389391476,10280.4140625
4917,89334.328125,12387.6484375,3864.14111328125,63565.4765625,23256.927734375,682.2110741383027,3695.188454794146,3722.0478856051577,5859.960853280054,4596.300912987649,2743.02570319765,1958.1928503720424,9878.6513671875
