,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
4804,59500.90616,8011.60716090128,3390.034118455294,17017.45871895149,13492.31101990707,399.46375694171167,2149.71168407358,2145.5603675134607,3391.9488916410896,2658.8218576848894,1600.695287714919,1146.1091743374186,8440.367410230661
4805,66607.70986,8136.80677147008,3825.877074660452,22331.43400127088,14515.5056858193,427.0002879281554,2308.2622257999415,2318.560958032347,3654.908532377301,2866.2034894483686,1715.0873831548279,1225.48280907836,9185.478934144501
4806,71546.58957,8608.25431501716,4030.989491425807,29644.046002017,15661.714872213932,457.6870989579329,2485.6144954247393,2512.9591644366656,3949.8159459152844,3098.8520796222333,1842.8254638783956,1313.9606239786833,9997.31562535988
4807,74458.28695,9454.14053887957,4053.998226808258,34175.22644355567,16395.46725801631,477.25293830228753,2599.020189238707,2637.6973118478063,4138.765764868018,3247.9470956582054,1924.3984964492806,1370.3854616520036,10327.01646236592
4808,75446.58761,10209.1234157478,4085.704222462614,36006.26662601113,17019.6060640845,493.85241595780695,2695.41393581469,2743.9633645600416,4299.579142092257,3374.859786230824,1993.6752032986833,1418.2622161301936,10591.58760473533
4809,75443.43242,10684.5847125278,4068.595942241124,36411.10802075646,17326.6667746864,502.0052313917483,2742.815000439411,2796.2947980142053,4378.723809374871,3437.3262563653616,2027.7228090735487,1441.7788700272574,10614.53097206469
4810,75964.31814,10881.0412071186,4012.106314291639,36880.54079008997,17077.28942865942,495.38464708446065,2704.319625537736,2753.791660788846,4314.4455905956065,3386.5931216022,2000.0729729051582,1422.681810145412,10562.94342719729
4811,76724.91426,10995.3767519131,3999.494336691452,37722.17398933347,16924.14524536789,491.31601704465595,2680.6746895473293,2727.700999251061,4274.977937688257,3355.443609121574,1983.085706423572,1410.9462862914397,10464.04318052725
4812,75533.20598,10816.995340325,3941.578035502097,37469.59127670326,17000.514425844976,493.34521948051696,2692.4662802210114,2740.7107221786564,4294.658892521955,3370.9765130993133,1991.557538212042,1416.7992601314834,10389.09159175203
4813,74072.0049,10785.7902588248,3830.083532007141,36494.86752180957,16630.54086947632,483.5094202061323,2635.332932697007,2677.704182904614,4199.324622279794,3295.7376776119872,1950.5020931181325,1388.429940658652,10330.15865758346
4814,72683.02196,10766.5844123634,3772.281145147554,35378.54627277515,16360.174081043398,476.3131277861591,2593.567529982589,2631.692614893569,4129.674661414823,3240.7729823067853,1920.4781627641564,1367.6750018953203,10191.56708820094
4815,72657.58447,10664.7574790646,3857.86892379541,35952.36788759207,16218.963672473466,472.5515991807101,2571.7489870550717,2607.6722005477145,4093.303202068237,3212.071539946957,1904.789384928758,1356.8267587460184,10240.14664809212
4816,72949.33922,10613.4016414267,3809.10838924763,36229.92219289761,15584.365400472521,455.6211295997331,2473.654150723842,2499.822460213403,3929.9046410732026,3083.1421446528134,1834.2176790111862,1308.0031951983403,10175.16450608917
4817,72794.936,10784.6039728546,3672.525466774091,35045.84403300261,15622.55012623833,456.64111025471675,2479.5586902870136,2506.3072778285177,3939.7339806472028,3090.8974144565614,1838.4672539955823,1310.9443987687366,10024.21178172792
4818,70576.7859,10790.5739493725,3550.340136752114,33845.18847544571,15832.063503842037,462.2346863935561,2511.9512457705387,2541.8992113837194,3993.6719776951213,3133.455348020034,1861.7766411317343,1327.074393447333,9996.33268463969
4819,67182.55341,10518.8966570203,3435.635376339043,32655.34860936393,15975.944804093895,466.0732334306525,2534.1919986964162,2566.3520357906455,4030.71917292885,3162.687413107666,1877.7770637340739,1338.143886405592,9756.52799578165
4820,63176.84082,10231.1179497177,3302.900284676548,31679.02426059797,15679.206954103094,458.1542116645206,2488.3190991754814,2515.930291681197,3954.318951532634,3102.4049733023644,1844.7718229279235,1315.3076038189722,9461.258419500235
4821,58159.65745,10167.3968475437,3123.447415031129,30868.5949012958,15141.278639071295,443.77327692256637,2405.1193849148603,2424.6197905823847,3815.872671390115,2993.177286939001,1784.8755442928334,1273.8406840295347,9032.80967678806
4822,54151.40639,10700.750541482,2976.311443540804,26261.89202644488,14425.712696763674,424.58944861610735,2294.3574742655,2303.357594461562,3631.8200150448,2847.9923191309163,1705.0630807983623,1218.5327644464278,9000.465924040796
4823,51003.72917,10440.103395419,2897.276934876935,22804.00211215303,13755.449307103252,406.55942373504257,2190.50937101521,2189.999201114254,3459.545961317342,2712.125654369013,1630.1494260543536,1166.5602694980355,8599.373857280088
4824,49842.65881,8832.63910855678,2603.422398762791,21783.67361427522,12631.316927685953,376.1727024394188,2016.10089535206,2000.4313397938322,3170.923386683818,2484.564755276612,1504.1332051140664,1078.9906430261458,8851.004274285422
4825,49292.9069,8159.80353081793,2603.082287132002,20795.85590428245,12392.856896414669,369.7007076596809,1979.061580375128,1960.316169687024,3109.752719574959,2436.347163178427,1477.3353384304519,1060.343217508999,8745.578128019964
4826,48977.13565,7597.63862865197,2607.144773362818,19610.0977983401,12193.832100084866,364.2914851462099,1948.1354066772976,1926.863143295966,3058.713780401473,2396.119241081856,1454.950043695235,1044.758999786826,8438.730297277914
4827,48780.81327,7264.9526953141,2658.72021116442,18336.80364271924,12039.485805467239,360.0917086371012,1924.1438826764436,1900.9380119505436,3019.142515023017,2364.9320921769813,1437.577637639151,1032.6599573640017,8159.724048477605
4828,50944.49076,6992.81529512148,2812.967282312041,17259.78532097886,12060.049948640744,360.65150968819546,1927.340768401812,1904.3911866943736,3024.414227796197,2369.0867555501904,1439.892860940144,1034.2726395698314,7878.32888518121
4829,54229.64465,6795.76023788062,3049.894102503282,19019.98382832594,12475.969295789877,371.95754589164807,1991.9729794186476,1974.293721447078,3131.0707363050915,2453.1505325488647,1486.6782112345534,1066.8455689439916,7975.15920788079
4830,58081.68464,6778.03075174103,3230.817440619949,24023.30258595402,13274.424355934669,393.58056237257,2115.9173379061017,2108.7926102483098,3335.9925539561636,2614.7008467926003,1576.2866463917655,1129.1537982671596,8745.31175275623
4831,61493.13391,7283.10319623012,3287.910274497224,29859.06601914391,13988.93498155373,412.8471787529172,2226.696145610414,2229.461327691428,3519.5429075695256,2759.440069802783,1656.2633282816385,1184.6840238450238,9207.231196970213
4832,63429.69091,7907.83942259465,3298.526170047569,32323.52131400081,14462.00198298526,425.5639009198635,2299.9771994418807,2309.5014689558566,3641.1508351839184,2855.3519884958882,1709.1146618943658,1221.3419280934863,9520.2575302685
4833,63891.78435,8433.567561606,3294.928737919925,32728.24347237036,14700.17233174388,431.95511202694735,2336.8531901389597,2349.8401083758536,3702.3987468080595,2903.6630622089583,1735.694897227041,1239.7672149580578,9581.0899059611
4834,64359.22711,8674.11133494348,3270.651378193747,32472.73091961189,14837.520979301937,435.63754013662935,2358.1136173031164,2373.1149010011163,3737.72613714819,2931.530028356526,1751.014949567166,1250.383805789193,9507.41892604105
4835,64577.42308,8738.02201644355,3234.322705340377,32725.88355858633,14929.589199782387,438.1046508858961,2372.362881457678,2388.7214739131955,3761.4096950046232,2950.212687030515,1761.2810310259024,1257.4967804645773,9403.352976819911
4836,63072.71819,8645.23879576611,3209.027034611504,32434.4367021352,15030.078684714814,440.79623700820764,2387.913568781131,2405.759968607992,3787.2619962131826,2970.6066766782933,1772.4831181487934,1265.2571192772132,9293.442840695445
4837,61757.65557,8514.49530868764,3160.588999340694,31417.03194331898,14992.994165753158,439.8030803882955,2382.1749939836213,2399.471568826966,3777.7211965944844,2963.0802048252613,1768.3494765325108,1262.3936446020186,9238.579184992444
4838,61112.51061,8426.30969422622,3132.169691291483,30199.20538882262,14992.27435091366,439.783801450863,2382.063604897325,2399.3495164185806,3777.5360119933284,2962.9341185723993,1768.2692378747383,1262.3380597064233,9111.920029331068
4839,61508.48958,8334.63502623346,3196.982335458532,30163.11827920593,15127.78912483506,443.4122153183942,2403.0322991584335,2422.331636384262,3812.401785295282,2990.439112306958,1783.3724366288811,1272.7996397428492,9194.871543047364
4840,61720.04759,8364.39967624116,3266.284436350509,31374.5746695899,15182.573371272605,444.87844083060975,2411.5082508049154,2431.6248983541504,3826.498190415159,3001.5597962751285,1789.4765857585458,1277.0272088340957,9209.132910656037
4841,60372.2409,8612.49834448611,3205.409305843563,32087.99773130354,15148.16214151147,443.95751302847043,2406.1843807708433,2425.7874335393067,3817.6438313477943,2994.574554977567,1785.6425369842714,1274.37189086322,9113.499882876262
4842,57982.75187,8745.33438878736,3107.003688279652,32049.2176164112,15231.246984307792,446.18082474787803,2419.0383101045004,2439.882705639896,3839.0229039684305,3011.440702591207,1794.899119789181,1280.782417466702,9170.160565784008
4843,55839.22102,8647.0603399198,3008.612020459984,31539.85217054531,15227.936806843934,446.0922615670507,2418.5262229549558,2439.3210785473275,3838.1711093390563,3010.7687069867775,1794.530368577789,1280.5270588709807,9023.545216314791
4844,54009.94946,8451.85308600527,2911.642637116171,30729.9368955072,15032.78039569495,440.86858473453276,2388.3316294455117,2406.2181204391136,3787.957083698789,2971.15501479427,1772.7842489785507,1265.4657136041797,8956.303043831678
4845,51379.80961,8457.56057387227,2795.768435791674,30554.97732057565,14499.527515778109,426.5713689293534,2305.7880758668093,2315.855316776966,3650.79989804108,2862.9627517423555,1713.3038080251247,1224.2462963964213,8848.090829122199
4846,49782.22547,8883.11441646354,2693.748918086374,27067.10564850233,13767.704936180362,406.8896590375491,2192.4091210335914,2192.069845860108,3462.6947933465253,2714.6087808804964,1631.5206281747132,1167.5121078473792,9064.856709204672
4847,49696.48866,8767.98587769186,2628.717237870547,23673.72236176662,13064.518674834404,387.90599846176565,2083.3497066623368,2073.3972476952968,3282.100112287245,2572.2102622919806,1552.7546464355785,1112.8007010002016,8802.462562295466
4848,46088.33845,8906.10505009211,2745.224156395963,18019.3797943393,12360.756053030695,368.8287200656802,1974.0742389272846,1954.9187558144745,3101.5196388424374,2429.857795438175,1473.7259908983765,1057.8309130442663,8572.656459084003
4849,45544.32479,8256.8605286594,2739.444180487427,16757.41190580992,12109.59106079897,361.9998118700818,1935.0418792955666,1912.7114134397634,3037.1149756385066,2379.0964199607847,1445.469668621187,1038.1568919730812,8470.612776334077
4850,45233.0137,7741.17161239328,2750.707492520993,15203.96800508908,11888.780152098394,355.9868002519682,1900.7114528082393,1875.6400448735187,2980.513352987909,2334.489315226811,1420.6043583443145,1020.8348276056356,8171.079510169031
4851,45046.58495,7389.33399376786,2784.998717540318,13569.7856738527,11689.568058762525,350.55415790091257,1869.726432481171,1842.2239566083886,2929.464476897371,2294.2617562670994,1398.1514768520265,1005.1858017555578,7896.910573244299
4852,45287.96964,7186.80558999392,2894.782408507687,12185.81902515608,11475.040693062083,344.6953204615653,1836.3454535856574,1806.2707348558627,2874.5087467417793,2250.959336504172,1373.9507660736563,988.3103348393895,7595.374441758016
4853,46891.37799,7002.83059680933,3049.442911980293,13307.84015467218,11455.308943850023,344.155983280612,1833.2744082153774,1802.9655336623787,2869.4549854225875,2246.9774238413975,1371.7236854134562,986.7569240142127,7619.294920709261
4854,50426.67858,6900.99645279468,3184.665970080549,16888.18495256398,11901.740572677158,356.33998035346826,1902.7268685708414,1877.815008740488,2983.835049469334,2337.1069958824796,1422.0644497706405,1021.8522198899054,8284.717572782443
4855,54415.02801,7273.39461353364,3272.162011833548,21338.52204082773,12503.857871492915,372.7145679134812,1996.305000773301,1978.9849162718015,3138.224603027151,2458.789499765327,1489.8125613339198,1069.0267224079344,8721.262234808719
4856,57611.21457,7842.69252571696,3305.345481361257,24727.10826764975,13001.713350294707,386.20678760032183,2073.6030580027214,2062.8116951181055,3265.9778812188742,2559.499560012933,1545.7102989736918,1107.9040693680618,9070.702946819354
4857,58706.62244,8369.31201614081,3329.917751217019,26975.9624053315,13236.989704186717,392.5690581375899,2110.1100257482344,2102.4783246846046,3326.3803192410874,2607.1220197916073,1572.0912090166657,1126.2387475669261,9174.274461497318
4858,59153.66581,8660.94901697855,3326.360939397833,28232.88889507353,13419.193200637657,397.4902864477097,2138.372360283015,2133.2189710535317,3373.1695601854526,2644.0141878097515,1592.5063221398523,1140.4215127183434,9130.092312054041
4859,59415.853,8870.70833062266,3305.357923743562,29372.10665634616,13490.964310469004,399.42741607243414,2149.5028441407294,2145.3330325140955,3391.6029924219806,2658.549109861278,1600.5444787636507,1146.0044366948373,9064.845932473856
4860,58708.86984,8943.30657487036,3308.533390953775,29713.26824626649,13586.072806068089,401.9932538779635,2164.25065185159,2161.39054405025,3416.032760101747,2677.8127200348854,1611.1933684047012,1153.3995077469506,8981.525970598444
4861,57286.19544,8754.41929126066,3294.194236298149,29013.10359609384,13569.868432190488,401.55618628685704,2161.738105954381,2158.654349533439,3411.8702749714157,2674.530432678866,1609.3792732246052,1152.1398095409252,8961.195342869614
4862,56546.58974,8608.75053679924,3285.291408424757,27960.28026280215,13628.070909510852,403.1258562040355,2170.762317169026,2168.4828143359205,3426.8213599050314,2686.3200458119895,1615.8946423617315,1156.663873723116,8849.658857304785
4863,56601.87956,8470.505598569,3376.962603601868,28357.5827853003,13902.07570891507,410.5089600512469,2213.2357165305025,2214.7776314271086,3497.221512352041,2741.836711206582,1646.5509403263372,1177.94423702125,8998.01999463703
4864,57394.09238,8536.99018309554,3475.427287453311,30050.04381155022,14316.507248794027,421.6559834238474,2277.4443271538876,2284.872710320681,3603.7429207118494,2825.84702137338,1692.8679990372066,1210.0762867731744,9070.654451395078
4865,58265.39622,8846.30523564664,3414.489379301371,31180.15937916453,14556.892096046144,428.1111139375943,2314.6704820015198,2325.5696409345637,3665.550972606211,2874.597918232882,1719.706782726299,1228.6851856070714,9059.365729220379
4866,58111.46248,9102.80442126022,3303.006199262388,31227.06027503696,14850.194098556092,435.9771981423133,2360.0751182835506,2375.2629017898416,3740.9860314381776,2934.101552319261,1752.4282253967149,1251.3630711862345,9157.0310372353
4867,56449.80594,9207.25431230489,3194.952686835421,30231.49359806917,14866.823708004076,436.4228656658852,2362.6489419980167,2378.0816112621333,3745.263712595956,2937.4759572718476,1754.2826429484985,1252.6479762617382,8998.966084980371
4868,54945.14434,9140.72263086533,3099.819461736885,28512.1927434601,14583.080527980215,428.813906874334,2318.7253041081976,2330.0050102412606,3672.285517072052,2879.909970099246,1722.6295504872708,1230.7112690978565,8906.621555884445
4869,52865.66846,9232.48531808855,2983.799208739264,27541.04388335716,14037.104057344302,414.14342007690254,2234.160089410189,2237.6060725069456,3531.9225019504547,2769.203211309451,1661.6483275574383,1188.420434532923,8758.609656446219
4870,50081.25331,9645.72807956108,2880.486988297415,23596.02111926593,13369.203270721888,396.1405833751322,2130.6190289953593,2124.7830004716366,3360.3312747147775,2633.8912912528126,1586.9064378040107,1136.5316541081572,8965.152547680616
4871,48635.69724,9370.97140582709,2810.766480415302,19959.39447572574,12727.33619438886,378.77603403184094,2031.010899935134,2016.5943811135523,3195.560238669265,2503.9858890728437,1514.9168688898121,1086.491882676411,8706.928140662256
4872,51176.10116,9055.56121409211,2801.871875189288,19531.79487255451,13158.128774004837,390.4374874119387,2097.8750261994824,2089.179103148746,3306.132373068901,2591.1577145293295,1563.2511853608016,1120.0958842856385,8603.354092359305
4873,50802.58536,8339.4272206594,2804.961019736698,18290.3524968854,12955.004027348697,384.9426512633243,2066.3536607855235,2054.9405664199135,3253.9883644497404,2550.047254484616,1540.47027461195,1104.261255333629,8523.844279105453
4874,50542.18601,7764.16486839328,2836.012217338021,17197.14171639126,12858.065797508838,382.31800873458326,2051.306807376283,2038.609379867064,3229.108231286284,2530.4327323289126,1529.5925530212817,1096.6980848944295,8266.610911466802
4875,52478.62979,7443.68168976786,2961.316296765532,16341.23397401712,12920.784988556316,384.01632937294255,2061.04242602016,2049.175039290555,3245.2053586639486,2543.122999704283,1536.6308947252005,1101.591940779223,8154.746471303451
4876,59506.73791,7352.98412199392,3321.481610918738,16976.72807025471,13580.848515685178,401.85234748644257,2163.4406138421364,2160.5083791948364,3414.690766090448,2676.7545017703833,1610.6085147673593,1152.993392533574,8419.623472538091
4877,66185.29215,7511.81767280933,3739.502712820948,23678.72946840044,14624.797000483437,429.93322893458503,2325.1840780930675,2337.0709431247337,3683.01358652221,2888.372102403278,1727.2848692514308,1233.9381921541296,9009.916846445305
4878,70952.98709,8071.56221279468,3931.78886874831,32076.19923128971,15770.046484148188,460.5794653393805,2502.3637061981385,2531.361931013012,3977.7050065179583,3120.8569297264103,1854.8782283065102,1322.3012170467775,9672.09624534936
4879,73950.56174,9039.69473353364,3935.236816662722,36430.99923118158,16464.837937252865,479.09981759494394,2609.7370904264376,2649.5012546501393,4156.635597244323,3262.0489811665557,1932.1031888849932,1375.7120072854725,9921.09989430657
4880,75087.13298,9903.72438171696,3936.544130096881,38372.2342004633,17053.428313899323,494.7508673643846,2700.6357883953665,2749.72597731938,4308.295904275317,3381.739468504696,1997.4265887675501,1420.8537192726308,10136.33246909235
4881,75068.63943,10452.2919801408,3921.506900712462,38919.17781942861,17345.75769769541,502.51182981141824,2745.7616059773754,2799.5494800455845,4383.645078089132,3441.2105914725007,2029.8389251608094,1443.2401871385935,10127.58617178137
4882,75595.98243,10691.6715809785,3845.449327702694,39722.2047608913,17094.434568447796,495.8400094153863,2706.9665522635314,2756.713136064667,4318.864448331492,3390.0807292447685,2001.974418992973,1423.995274134978,10072.99419229838
4883,76310.88271,10842.9026066227,3812.786143413464,40710.08384998643,16950.080461021134,492.00520300098395,2684.679252322926,2732.11890952452,4281.661522659517,3360.718502450612,1985.9629256629053,1412.93414539967,9985.21054375177
4884,75042.5238,10646.8978148704,3746.874777787433,40335.17984640333,17047.61346937285,494.5964100139908,2699.7380409387083,2748.7352192076187,4306.797270747666,3380.5566724013283,1996.7816564196926,1420.408199643844,9917.39121535106
4885,73580.19239,10602.2409552607,3632.650798823016,39253.97187239642,16697.976240151445,485.30319339136304,2645.74828630123,2689.184722672976,4216.699208045662,3309.449445863207,1957.9878249739995,1393.6035589030078,9854.81672023979
4886,72197.31207,10563.1772967992,3567.819605081088,38011.44371060365,16438.53928049868,478.39971700295837,2605.6743706608636,2645.0261256608037,4149.86096439253,3256.7027891918656,1929.1824602033796,1373.6928533862795,9689.82382252845
4887,72136.37344,10445.835318569,3625.053299179636,38788.4923738955,16306.146193342931,474.8741892957603,2585.220028867529,2622.5013626714463,4115.7582331728745,3229.791143549422,1914.4761665466613,1363.525069239238,9691.48883598924
4888,72179.13916,10383.7666990955,3590.129903385454,38786.1475763027,15715.78308593293,459.1308392583555,2493.974276101899,2522.1433618107776,3963.7350136792534,3109.834341901629,1848.8414012179794,1318.1238519630385,9611.20476325099
4889,71942.76158,10557.2125116466,3486.9609649913,37499.44474838103,15732.476344934483,459.5765203872536,2496.5552052053517,2524.979176420041,3968.0325845009356,3113.2251908841695,1850.6986217120525,1319.4090458246787,9481.239751213981
4890,69867.62085,10532.5668852602,3381.496783133644,36656.10770792716,15870.261696330854,463.2539785222511,2517.8561667302065,2548.3902289146963,4003.5069624147254,3141.2155387119174,1866.0250543424836,1330.0137666945725,9498.635390787915
4891,66824.61635,10192.8288763049,3278.952481818026,35649.69333256278,15961.153353551781,465.6787219379305,2531.9057467928837,2563.837823156916,4026.910390114929,3159.6820495613256,1876.132431916158,1337.006190071639,9318.60558129976
4892,63092.14902,9849.33297486533,3158.774720929742,34317.7328247957,15645.342438017818,457.2498546272358,2483.0829599538283,2510.1783311448503,3945.6012367672306,3095.5266670710776,1841.0036104118044,1312.6997780417908,9094.848154654332
4893,58148.53597,9754.01417008855,3000.75153013962,32604.57922340027,15128.207114303752,443.4234035899875,2403.096970650109,2422.4025364858767,3812.5093343636067,2990.52395739203,1783.4190131276587,1272.8318986944844,8776.723407943251
4894,54300.10634,10345.9772395611,2868.208578172113,26922.69603641969,14452.004101429511,425.29545154674435,2298.428964624101,2307.808736476315,3638.5801114743963,2853.324326657722,1707.9984743909558,1220.5680362592766,8864.430213199994
4895,51448.48586,10026.2792018271,2795.839027436487,22807.75758165611,13810.42783020238,408.04068549855174,2199.0313420909524,2199.2887005104385,3473.6719113788704,2723.265263067006,1636.300187689276,1170.8297399672845,8552.984761999114
4896,51378.12335,9480.93645009211,2719.162550681019,20419.29067296433,13263.276700232112,393.2793692364597,2114.1880162983243,2106.9121968691675,3333.130082273346,2612.443902936466,1575.037345136608,1128.2857874817405,8579.512540972992
4897,51005.60568,8830.6467806594,2720.394298167054,19324.31939463023,13023.011983813816,386.7830964283855,2076.908469267699,2066.401222061124,3271.445130409176,2563.80988608915,1548.099365937488,1109.5648136207928,8485.221040962457
4898,50743.51896,8305.55153239328,2738.50890208083,18294.99390846792,12896.749501084423,383.3655674825377,2057.311626863809,2045.1257469821012,3239.0364002366096,2538.259630637538,1533.933824987406,1099.7167038944203,8219.680225314976
4899,52659.37439,8004.92616576786,2838.826669445969,17498.90225264882,12904.686061893453,383.5804605051685,2058.5435600873384,2046.462792123666,3241.0733799276604,2539.865502323608,1534.8244283297904,1100.3359385962185,8113.001825002551
4900,59767.26557,7905.86741399392,3140.085558752771,18017.65762715803,13421.866351387747,397.5624496039938,2138.7869430907785,2133.6701138035687,3373.8560938776486,2644.5555194525127,1592.805742308908,1140.6294892503377,8415.255210442603
4901,66940.53565,8029.16593280933,3532.80759607711,24127.38890307149,14305.30509899997,421.35498328782916,2275.7092542889477,2282.976888324945,3600.8629950016166,2823.575572090022,1691.6168174244938,1209.2085885821139,9073.991796237404
4902,71990.65628,8493.80200479468,3761.855914012711,32011.66173657292,15456.34489609777,452.2002741775784,2453.856267083029,2478.0855499685777,3896.952684346633,3057.1438524905384,1819.9672309121952,1298.1390371192172,9799.39121446424
4903,74881.47163,9330.24587753364,3804.725650506853,36128.44022809,16231.102062075246,472.87501982289785,2573.6246318846906,2609.736682676611,4096.429509314274,3214.538535076952,1906.1381919244554,1357.7594913753642,10088.31897573312
4904,75727.21427,10079.309245717,3824.957923087323,37413.813311217,16913.005218659524,491.0199692815682,2678.954566272012,2725.8034355062878,4272.107159565912,3353.177910450057,1981.8497961213532,1410.0923814623318,10338.01150436603
4905,75736.20477,10550.5358921408,3817.66108087924,37392.42657795879,17254.566982365617,500.09168406631113,2731.6862054798935,2784.0041163174847,4360.138510249616,3422.657097764116,2019.7302092213936,1436.2591592668011,10359.18522423403
4906,76261.44076,10746.0192769785,3782.766223493728,37665.64576327206,17054.718008711883,494.78512457104864,2700.834902259015,2749.9457226576405,4308.628292372777,3382.0018059123104,1997.5696294837487,1420.9525314553416,10320.11898931328
4907,77022.2246,10860.6701226227,3765.042313977934,38426.27398157989,16899.24968687761,490.6543976851528,2676.8305581483182,2723.4604145937683,4268.562401502268,3350.380295197893,1980.3236716174356,1409.0379481327752,10236.41006280099
4908,75958.88901,10685.5682908704,3729.032290810748,38060.30249759855,16998.273367856633,493.2856803259948,2692.1202681467416,2740.3289215947098,4294.08133733726,3370.520682650886,1991.3089518911065,1416.6275259099361,10167.7030113921
4909,74530.52275,10654.4983552607,3636.449631214493,37081.81360327857,16647.34702991815,483.95650421714646,2637.928702602538,2680.565191970438,4203.654607846695,3299.1548199971326,1952.3677847773915,1389.7194185068063,10105.52673792073
4910,73235.42064,10636.3376567992,3569.303200327274,36027.90274228917,16387.122435972386,477.03073824743154,2597.730965178602,2636.2775008239705,4136.616213875802,3246.2508033363843,1923.4715904521277,1369.7446240580664,9950.33611916129
4911,73278.32419,10535.718046569,3622.105610887053,36893.63633504896,16304.561351489647,474.83197526286216,2584.9751577945194,2622.2317654879917,4115.350021238314,3229.469014231105,1914.3000938322257,1363.4033236426271,9966.72539833525
4912,73586.68998,10486.1912030955,3608.670598968612,37220.04111345542,15902.66341878688,464.11847138379426,2522.864830235338,2553.896717251514,4011.849774178039,3147.7984015576817,1869.6284666000824,1332.5067575804303,9870.91857810212
4913,73179.15682,10656.5015716466,3499.452909828544,36050.39995078982,15921.409791038132,464.61858122444073,2525.762563122063,2557.082750620266,4016.676707579226,3151.607097548593,1871.71312835618,1333.9489625873634,9695.79869987946
4914,70810.97731,10663.2103852602,3390.680174004754,34888.1700225059,16035.300199630481,467.6561002204534,2543.3659281021683,2576.441993625804,4046.0036146319594,3174.7478813224448,1884.3760726958417,1342.7086090318087,9663.72504855731
4915,67435.93659,10392.4521443049,3290.95999874623,33621.52098796765,16107.286604134933,469.5753020438446,2554.4912800535053,2588.6810059606087,4064.5416792342485,3189.37590452378,1892.3780921003765,1348.24334021857,9446.732731670765
4916,63521.60523,10108.5296788653,3188.944335006493,32393.78669558142,15800.661561862493,461.3966280115,2507.0967388479216,2536.56352638322,3985.5870889671655,3127.076105261772,1858.283805534462,1324.6576688564517,9200.912384158299
4917,58642.6013,10046.6556100885,3035.611739188361,31235.66845248462,15276.355144722038,447.3875566199311,2426.0163706630087,2447.5365410135705,3850.6306723048638,3020.5983302868813,1799.9238077384757,1284.2618660953083,8848.595441555597
4918,54697.86921,10576.9549475611,2900.171990957682,26414.54789226205,14601.184910894153,429.2997047911461,2321.5283687164656,2333.0714271873653,3676.9412968100905,2883.582363679858,1724.6499650248393,1232.1117846843858,8877.06131033039
4919,51652.64508,10321.0109378271,2821.429349319647,23009.37323642875,13933.862253474796,411.36476398614406,2218.161819864352,2220.150740481933,3505.3898741401704,2748.2784852654067,1650.1055428775758,1180.4110268592108,8527.910178813936
4920,52249.23554,9582.31580609211,2716.887996418112,20553.67328769025,13351.089436923043,395.6514259609469,2127.809461221166,2121.726576501993,3355.6795196479075,2630.2234570583614,1584.87708568466,1135.1219108480102,8597.18461221964
4921,51878.38419,8935.1615806594,2717.438383728068,19281.54667614951,13115.516539458546,389.2852988089856,2091.2632342127645,2081.9944133914278,3295.1922991711576,2582.532294144145,1558.473489379167,1116.7755103508985,8491.829403512143
4922,51621.63778,8412.15662839328,2736.044544141953,18265.83624718191,12997.504432107386,386.09289211414136,2072.9498470765852,2062.1023844633423,3264.8974913765132,2558.6477949779082,1545.238163140728,1107.5758589581692,8213.791425117808
4923,53124.5586,8111.53126176786,2837.653785274339,17419.74703952887,13039.418957386228,387.22699532129036,2079.4546467651367,2069.1665248307804,3275.6568176242663,2567.1303612102733,1549.939611187002,1110.8440004474794,8084.455526569382
4924,59755.0989,8012.47250999392,3143.843225693,17863.08895690547,13607.366682454496,402.56753805952764,2167.5522483456302,2164.9863463753613,3421.502728522758,2682.126036787388,1613.5770898367923,1155.0546945270396,8320.773161255129
4925,67050.29372,8134.72588080933,3539.582231294129,23962.96213949176,14509.677746416537,426.8438461869524,2307.359801019617,2317.5740777039905,3653.409925274388,2865.0214422853446,1714.4368447988113,1225.031809147433,8911.176777535666
4926,72431.91353,8595.18136079468,3768.627785165045,31800.53530478648,15597.583906108248,455.97423752006375,2475.6981706433608,2502.067257044187,3933.3072504745182,3085.8267678102875,1835.6888125440644,1309.021410071765,9641.06003558994
4927,75406.00396,9426.39949353364,3815.286563974183,35994.05430005139,16322.631188441876,475.3132701978496,2587.7670709854947,2625.3056797557147,4120.004349151213,3233.14185703916,1916.307577085134,1364.7913842273122,9973.7171518387
4928,76055.82302,10170.237121717,3844.004693065597,37527.39743099792,16970.1310729865,492.5379712091026,2687.7751233029435,2735.534576775291,4286.828718631627,3364.79663396226,1988.187202851173,1414.4708462541062,10277.73375084015
4929,76058.83906,10638.3283241408,3840.975337130225,37552.3295922036,17280.279195214447,500.77414763213983,2735.6550428013556,2788.3870123964825,4366.766282009843,3427.888295933798,2022.5806673869424,1438.2277470538863,10344.20621631422
4930,76584.12912,10832.7665609785,3814.124229289122,37899.10509192224,17058.782315305492,494.8930807065004,2701.462382213293,2750.6382255328836,4309.675772654717,3382.8285305017,1998.020401218582,1421.2639224778156,10327.7218877946
4931,77326.63273,10946.3722586227,3808.323939699015,38685.53384144165,16894.66703697022,490.53260361964146,2676.122939145348,2722.679853174524,4267.381475157184,3349.4482792091585,1979.8152336101284,1408.6866530542366,10255.98321783941
