,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
3139,86026.4765625,9864.880859375,3520.25537109375,46998.40234375,19451.693359375,569.074288151146,3088.133066611375,3118.7129603203707,4904.319497942785,3847.426535867975,2290.373540923816,1633.6534695575365,11875.890625
3140,84178.703125,9915.583984375,3388.7373046875,44879.6640625,18864.85546875,553.373377281802,2997.348487038422,3019.1467194999386,4753.311226611577,3728.29355992971,2224.999815530649,1588.3822828578998,11527.8046875
3141,81411.7734375,9658.7900390625,3219.2998046875,41540.6171875,18173.130859375,534.8233158785562,2890.268191290864,2901.944922752855,4575.402092870403,3587.9571524405287,2147.83284324159,1534.9023409002054,11050.923828125
3142,77417.5546875,9078.4833984375,3084.323486328125,37164.7265625,17455.169921875,515.5170761703893,2779.0411154980598,2780.494123951554,4390.854378937329,3442.407617366944,2067.6055260735693,1479.250083877154,10610.341796875
3143,71514.3203125,8622.2451171875,3009.62353515625,34420.8203125,16935.236328125,501.5000655649075,2698.4344989963297,2692.6754127114154,4257.2828560899325,3337.0780768368495,2009.4155724598454,1438.8498454657201,10343.5224609375
3144,66527.2734375,8942.138671875,2736.72998046875,38392.3046875,16589.689453125,492.1667791577768,2644.834923276572,2634.376991442674,4168.548071723949,3267.1129811940204,1970.697950826068,1411.9517555039408,10071.9931640625
3145,63667.203125,8696.6162109375,2727.95654296875,38116.515625,16469.17578125,488.9082542344794,2626.1358575252757,2614.057504112703,4137.6078615813,3242.718951670759,1957.1860097257018,1402.5613423997831,9994.5693359375
3146,61957.6796875,8591.787109375,2737.184814453125,37595.35546875,16435.3125,487.99231243354467,2620.881057275145,2608.3491200499525,4128.914610213981,3235.865121685185,1953.3884483913835,1399.921829950809,9950.853515625
3147,61296.6796875,8618.8291015625,2782.9072265625,37172.546875,16469.2734375,488.9108954560495,2626.1510111869616,2614.0739669461113,4137.632931948732,3242.7387174445594,1957.196960755463,1402.5689537621256,9919.8486328125
3148,61353.55078125,8871.78125,2909.12158203125,37060.734375,16675.546875,494.4871547594124,2658.154906501815,2648.857256424967,4190.593040313628,3284.494269079989,1980.3214772899996,1418.638770630187,9909.0322265625
3149,61685.8046875,9377.013671875,3109.27001953125,38394.0234375,17217.755859375,509.1204348448881,2742.240477417313,2740.3796017534614,4329.854418781899,3394.303592444673,2041.044403024543,1460.812931108223,10321.142578125
3150,63628.6640625,9977.3017578125,3269.6806640625,42314.68359375,17953.490234375,528.9229669522399,2856.250817450595,2864.768441563512,4518.932538246678,3543.4179897630315,2123.3043757492783,1517.8931046496643,11154.8837890625
3151,68031.25,10563.65625,3323.78759765625,46932.0078125,18397.3125,540.8404908972585,2924.980489349646,2939.909287837774,4633.049870262435,3633.4279154932547,2172.855328989072,1552.2491171705635,11558.8212890625
3152,73235.5078125,10981.783203125,3334.2568359375,48824.9140625,18502.5625,543.6637016846295,2941.274541588211,2957.7395895398604,4660.1183261546485,3654.779453470365,2184.5985406905384,1560.388346871747,11708.5517578125
3153,76712.8359375,11274.5390625,3332.60888671875,49111.75,18402.16015625,540.9705483052737,2925.7310087007068,2940.7304328977607,4634.296551433051,3634.411283878535,2173.396265985971,1552.6240650487023,11961.328125
3154,78671.984375,11318.212890625,3291.56005859375,48738.41796875,18259.857421875,537.1517227950898,2903.6979301156416,2916.629474157076,4597.70235106826,3605.5466255095257,2157.514556376582,1541.614761852823,12132.2021484375
3155,79995.5390625,11197.2109375,3243.866943359375,48268.58203125,18081.171875,532.3535778076862,2876.02682027722,2886.377600309419,4551.758178860452,3569.3082424101694,2137.5648447307362,1527.7826106043183,12141.6162109375
3156,79194.921875,10994.83203125,3209.6591796875,47564.80078125,17993.765625,530.0052910705164,2862.489182936501,2871.5840552864493,4529.286541998181,3551.5843209459135,2127.8031131981725,1521.0131195642662,12017.6240234375
3157,77179.1875,10819.21875,3167.835205078125,46723.1796875,17965.7734375,529.2530727749279,2858.1534259724995,2866.847001863898,4522.090268161686,3545.908522385516,2124.6764485674494,1518.844697774022,11913.642578125
3158,75222.28125,10719.974609375,3156.021240234375,45996.09375,18082.62890625,532.3927161126015,2876.2524768595695,2886.6242288660696,4552.13278723368,3569.603708094974,2137.7275520718954,1527.895437011212,11825.3271484375
3159,73798.0,10728.81640625,3234.749755859375,45695.4453125,18403.359375,541.0027216882514,2925.916672440316,2940.933570073844,4634.604957611187,3634.6545514410695,2173.5300826666644,1552.7168190786658,11791.228515625
3160,72875.7421875,10802.615234375,3327.5390625,46488.234375,18752.0859375,550.3524656429169,2979.89680869471,3000.0276026528763,4724.300561617206,3705.408227533417,2212.427773337285,1579.6724980215888,11626.2431640625
3161,72767.046875,10650.8388671875,3281.192138671875,47571.98046875,18792.19140625,551.4269673414747,2986.103570893701,3006.8266156591553,4734.617649069603,3713.5468946069213,2216.899266534053,1582.770442145091,11222.78515625
3162,72786.9453125,10428.416015625,3183.372802734375,48110.8046875,18797.837890625,551.578234797875,2986.9774060021173,3007.7839016913167,4736.0702270861675,3714.692770980484,2217.528780065244,1583.2065700017956,10782.3203125
3163,72371.5625,10269.841796875,3079.6787109375,47960.80859375,18584.810546875,545.869137575242,2954.0063402714945,2971.676040949843,4681.272691002182,3671.4663145422446,2193.773357930758,1566.7466646032362,10500.892578125
3164,71372.03125,10296.185546875,2971.98583984375,46692.09375,18204.3125,535.6605600590566,2895.0968605362063,2907.224267595227,4583.419734580366,3594.2810793518015,2151.3140304494054,1537.3159674279384,10417.7919921875
3165,70048.8515625,10105.099609375,2861.77490234375,44441.01953125,17690.189453125,521.8429839454387,2815.4604970570917,2820.227265284996,4451.252022980062,3490.039435886185,2093.882975784203,1497.4842721870218,10324.1767578125
3166,68609.96875,9654.056640625,2769.478515625,41490.4375,17181.703125,508.1485046328751,2736.651169744066,2734.2900723120756,4320.592381387067,3386.999883216557,2037.0095118103354,1458.0116018970257,10081.451171875
3167,65309.71875,9149.4306640625,2709.28125,38734.109375,16788.26171875,497.53201392072674,2675.6393582256874,2667.8722415743814,4219.536820984536,3307.3155128126414,1992.9519205047377,1427.4138507272921,9852.869140625
3168,61329.8125,8602.0419921875,2752.156005859375,36227.78515625,16781.361328125,497.34565211911814,2674.5690336097964,2666.7079814263952,4217.764794084879,3305.9183066628702,1992.178798180062,1426.8767620418773,9512.8251953125
3169,58376.0859375,8355.744140625,2733.4013671875,35625.8671875,16634.947265625,493.39002558552613,2651.856435994217,2642.0095180400704,4180.168348166953,3276.274902276521,1975.7710623399998,1415.4769732217103,9429.8994140625
3170,56577.0,8267.3642578125,2727.55419921875,34792.203125,16574.21875,491.7485729993294,2642.4346309567736,2631.7681424814164,4164.5759748575965,3263.981236563808,1968.9636373196506,1410.7465548214227,9393.306640625
3171,55768.8984375,8332.4365234375,2738.219970703125,34033.6171875,16593.41796875,492.26756449425045,2645.413398392913,2635.0057533370373,4169.505375784631,3267.8677562585312,1971.1159177356058,1412.2422027470311,9382.8056640625
3172,55762.33984375,8563.578125,2780.1689453125,33547.12109375,16688.18359375,494.8285976089182,2660.1152528547573,2650.9887834532005,4193.837834247794,3287.052650876713,1981.7376998891314,1419.6227748194847,9397.478515625
3173,55768.84765625,8817.4111328125,2936.343505859375,34114.00390625,16861.2109375,499.50183486436174,2686.95399703985,2680.1818169732596,4238.270977028751,3322.0871592315048,2001.1242901848154,1433.090862177458,9766.74609375
3174,55872.98828125,9162.76171875,3141.036865234375,36628.23046875,17069.271484375,505.1165428276964,2719.2191629725053,2715.3032776537284,4291.71041886866,3364.225038283339,2024.4241203321424,1449.272923436929,10471.9140625
3175,58736.8203125,9722.193359375,3254.675537109375,40248.4140625,17243.52734375,509.81510568684354,2746.235719428469,2744.7329063582156,4336.475367693689,3399.5246752459702,2043.9284216659148,1462.815147670899,10861.3427734375
3176,63426.1640625,10180.4375,3287.961669921875,43225.45703125,17290.09765625,511.07021648739317,2753.4550010895177,2752.600257117656,4348.4401417941235,3408.9598252437618,2049.139492704132,1466.4327218134144,11095.5126953125
3177,67462.5390625,10486.2841796875,3324.44384765625,45326.66796875,17238.16015625,509.670439328024,2745.4036777023553,2743.8262606296994,4335.096471154166,3398.4373157660584,2043.3278098506848,1462.3981818190114,11437.6494140625
3178,69973.671875,10529.7001953125,3334.486328125,46419.37109375,17222.306640625,509.24310677961546,2742.945974388285,2741.148296470992,4331.023547921964,3395.22553033499,2041.5536829796602,1461.1665017494922,11670.203125
3179,72162.4140625,10309.98828125,3315.673828125,46815.65625,17233.919921875,509.55614635817255,2744.746336727535,2743.1099928253434,4334.007107597976,3397.578274990274,2042.8533031056768,1462.0687602700195,11713.4462890625
3180,72649.3515625,9978.8984375,3326.77197265625,46753.09375,17277.365234375,510.7270911499072,2751.481274155383,2750.4492149323337,4345.168896120319,3406.3801839773014,2047.7148373243017,1465.443736715455,11638.1396484375
3181,70911.375,9754.7548828125,3319.63330078125,46232.078125,17430.921875,514.8640537765863,2775.282993340575,2776.3959769886847,4384.62360208596,3437.49395190151,2064.8934739157507,1477.3678229909317,11593.08203125
3182,69035.3671875,9633.7216796875,3310.8310546875,45635.203125,17759.345703125,523.7032740797089,2826.1752968492383,2831.923351400855,4469.026881552577,3504.0578630307305,2101.6123788825416,1502.846657329347,11592.2490234375
3183,67557.25,9667.59375,3393.85107421875,45601.3515625,18375.421875,540.2531592649641,2921.591311086126,2936.2013431194946,4627.420277424404,3628.9873678626846,2170.4125373414126,1550.5558789009133,11664.0732421875
3184,66683.75,9801.5390625,3512.017578125,46703.3671875,19059.03515625,558.5722628515658,3027.3941562970745,3052.078955140532,4803.271129271352,3767.7061726507945,2246.6405318572556,1603.37194818142,11574.7158203125
3185,66465.59375,10053.58984375,3448.25732421875,47953.8828125,19217.953125,562.8244051992292,3051.979417549423,3079.040851413542,4844.164181203204,3799.9672695091067,2264.3446873162156,1615.6323128092793,11218.0439453125
3186,67541.359375,10295.615234375,3343.06884765625,48424.00390625,19162.1171875,561.3306822455245,3043.3418075378654,3069.566762100577,4829.795817786016,3788.6317475787155,2258.125005862389,1611.325364388915,10795.783203125
3187,69719.609375,10245.3525390625,3241.7041015625,47872.3515625,18867.35546875,553.4403342276541,2997.735352519799,3019.5706254376837,4753.954396238232,3728.8009364880954,2225.278491037727,1588.575332800811,10502.5166015625
3188,71214.78125,10220.19140625,3157.249267578125,46041.9375,18394.248046875,540.7582736839571,2924.5060454288573,2939.390204351398,4632.261781456112,3632.8062802651652,2172.5133717409885,1552.0120899485232,10347.2353515625
3189,70126.7890625,9986.083984375,3050.7646484375,43341.1796875,17868.7890625,526.6462219298162,2843.1303075860123,2850.4369646248624,4497.1587177144465,3526.244958530229,2113.8418758140833,1511.3300163005465,10147.7080078125
3190,68792.1953125,9400.7880859375,2953.986328125,40055.2734375,17352.271484375,512.7454705966837,2763.0924986471773,2763.1050237485506,4364.414547914395,3421.557052162237,2056.0955704283465,1471.2613208776056,9844.6669921875
3191,66054.1484375,8861.0625,2885.4853515625,37050.078125,17017.44921875,503.71854779122776,2711.1835553998644,2706.5536888039373,4278.3991048342405,3353.7286351709986,2018.6219726400277,1445.2437141097034,9589.318359375
3192,64201.26953125,8769.52734375,2922.31103515625,31863.15625,17326.35546875,512.0472251298875,2759.0753718158994,2758.726105964206,4357.755799899907,3416.306018756556,2053.1961929386443,1469.2487542449014,9803.5830078125
3193,62065.859375,8733.50390625,2924.3671875,31211.359375,17257.828125,510.2005506715967,2748.452654543665,2747.1487088481867,4340.149447916316,3402.4219599642324,2045.5287009143615,1463.9261021416437,9771.9091796875
3194,61094.984375,8882.6357421875,2957.94140625,30597.1875,17311.59375,511.64947161379496,2756.7871678580714,2756.232008989011,4353.963059094976,3413.315110050795,2051.5446259266264,1468.102306466724,9833.9501953125
3195,61631.9765625,9365.685546875,3081.31005859375,30370.76171875,17603.875,519.5204081955881,2802.086082445239,2805.632026095187,4429.068607624893,3472.544456835804,2084.2339868799854,1490.789431923304,10093.498046875
3196,63512.4375,10432.900390625,3439.7509765625,31637.11328125,18512.6015625,543.9329298243857,2942.8286229681644,2959.4405148337723,4662.700318137115,3656.8161489767936,2185.718495878802,1561.1645318809653,10936.4267578125
3197,68131.796875,11443.623046875,3882.37255859375,37403.125,19980.51953125,583.1961714738627,3169.8994792444737,3208.537083057317,5040.455826932208,3954.83877930627,2349.2164441624836,1674.3757470733851,12108.6630859375
3198,78403.8203125,11918.833984375,4121.5693359375,44540.01953125,21074.48828125,612.33441404366,3338.925271117009,3394.635048944532,5322.234009187083,4177.19672176354,2470.7520285208043,1758.410787673373,12733.619140625
3199,86206.1484375,12189.150390625,4162.01171875,47968.9921875,21416.298828125,621.4191175501493,3391.705673071683,3452.854301738105,5410.316217052171,4246.713209532383,2508.6762281644146,1784.6140810160966,12803.3251953125
3200,90122.4296875,12263.083984375,4210.46728515625,49527.796875,21245.48828125,616.8804000879616,3365.331911163694,3423.7566415822594,5366.297202768401,4211.971902464393,2489.7274723911655,1771.5227507921256,12841.0830078125
3201,91584.890625,12410.83203125,4215.42919921875,50057.203125,20995.0234375,610.2210928525549,3326.6526776583964,3381.104928315737,5301.759150948115,4161.038070538174,2461.9320558329628,1752.315461354061,13013.2265625
3202,93456.109375,12167.3447265625,4172.4775390625,50673.71484375,20679.68359375,601.829902813022,3277.943452998274,3327.4317658494956,5220.519104866265,4096.926035605386,2426.919349609159,1728.1139820084022,13202.2705078125
3203,95117.640625,12100.009765625,4185.17578125,50970.76953125,20540.841796875,598.1327938849975,3256.4930366643916,3303.8093145274333,5184.754972912513,4068.7032574654922,2411.4970929256647,1717.4513284945078,13217.2685546875
3204,93931.734375,12002.9716796875,4140.05712890625,50323.859375,20470.5546875,596.26057401127,3245.633029684826,3291.852951099001,5166.65102695052,4054.417041791619,2403.688225470398,1712.0518384923666,13168.7548828125
3205,92398.21875,11936.72265625,4027.78369140625,49534.4921875,20467.53125,596.1800303689027,3245.1658659160153,3291.338675739217,5165.872294983592,4053.8025315920036,2403.3522997606233,1711.819551639644,13101.26953125
3206,90490.609375,11859.599609375,3963.0615234375,48930.8515625,20624.18359375,600.3522247958057,3269.369264081533,3317.988331606687,5206.222520124915,4085.643996676037,2420.7550022188425,1723.8522542461783,13084.9091796875
3207,88778.546875,11950.177734375,4043.25390625,49741.8984375,20937.15625,608.6818378406326,3317.7151334262085,3371.2533037483195,5286.849776452074,4149.271808375963,2455.5084640616096,1747.875926095193,13056.982421875
3208,86593.734375,11932.478515625,3956.86669921875,50037.70703125,20817.609375,605.5010795761041,3299.2498497142947,3350.904116538255,5256.050482455981,4124.965824432134,2442.2359478420685,1738.7020744411648,12913.630859375
3209,85467.078125,11688.87890625,3800.13916015625,49653.54296875,20764.9765625,604.1003294648136,3291.1195689007636,3341.9463392979833,5242.491248858215,4114.265398031108,2436.3915532682704,1734.6621246788447,12587.8095703125
3210,84512.015625,11437.3154296875,3684.7041015625,49388.3046875,20703.6875,602.4689256367742,3281.6516887689836,3331.516365465811,5226.70257821164,4101.805709930407,2429.5852515813585,1729.9569804050266,12200.556640625
3211,84931.3046875,11116.6162109375,3581.39501953125,48508.7578125,20324.837890625,592.3778536473415,3223.116331968048,3267.0702823798415,5129.121254110799,4024.8020638834564,2387.495855271014,1700.8542493644977,11880.2666015625
3212,83638.828125,11077.0625,3459.8603515625,46444.046875,19678.34765625,575.1299517586233,3123.1829919310835,3157.2001279513315,4962.661054928838,3893.456961482444,2315.601259207918,1651.1153089897616,11478.3232421875
3213,81192.8203125,10613.181640625,3277.249755859375,42637.52734375,18942.908203125,555.4635622857502,3009.426389528597,3032.382586937014,4773.392276234301,3744.1350033916024,2233.6996486589114,1594.4087360888225,10918.1259765625
3214,77102.4921875,9809.8857421875,3130.46337890625,37396.8828125,18172.865234375,534.8161832684233,2890.227056919818,2901.8999515598343,4575.333794410857,3587.9032821213004,2147.8031871812254,1534.881778913546,10376.8447265625
3215,70704.6484375,9300.4658203125,3052.888916015625,33742.21484375,17628.423828125,520.1810588123118,2805.8900556009544,2809.7827701436936,4435.37765438066,3477.520057543169,2086.9784820872246,1492.6937495569866,10028.841796875
3216,67370.4921875,8930.8125,3022.635986328125,34229.234375,17193.05078125,508.454437372807,2738.410439531368,2736.206701273445,4323.507589041796,3389.2987038135907,2038.2795412849557,1458.893368932037,10177.080078125
3217,64878.72265625,8863.365234375,3029.81982421875,33684.98828125,17136.037109375,506.9171988134359,2729.5711518125436,2726.5776039047905,4308.861115479692,3377.749125365007,2031.8981906550157,1454.462723344516,10186.3701171875
3218,63609.40625,8990.23046875,3068.73486328125,32983.05859375,17211.435546875,508.9500590605473,2741.2606477514373,2739.3120215919457,4328.230692265424,3393.023175347706,2040.3370840218004,1460.3218668361396,10260.525390625
3219,63879.41015625,9440.35546875,3203.06689453125,32714.021484375,17618.06640625,519.9023311050507,2804.285130414423,2808.031495165927,4432.715781021961,3475.4207797525582,2085.820569759488,1491.8903190305919,10539.87890625
3220,65558.4453125,10480.2919921875,3576.9716796875,33852.7109375,18814.421875,552.0224963519039,2989.5438708303996,3010.5955617160243,4740.336552799397,3718.0582999817607,2219.377644774144,1584.487448546371,11497.5361328125
3221,70096.890625,11537.3984375,3984.60546875,39229.0390625,20556.826171875,598.5585091312026,3258.9626784347533,3306.5285872271274,5188.872207434824,4071.9522815036416,2413.2728067037315,1718.6791014397177,12699.6435546875
3222,80198.84375,12130.9013671875,4155.01953125,46366.69140625,21580.95703125,625.7922787513611,3417.1261184833215,3480.9116652295015,5452.754050938678,4280.207519818655,2526.9372027828877,1797.2281952455944,13135.236328125
3223,87966.75,12497.12109375,4163.45947265625,50068.671875,21779.048828125,631.0507445863589,3447.703831349674,3514.675958521393,5503.814347696156,4320.508342617999,2548.89929147284,1812.396311880578,13018.876953125
3224,91889.109375,12628.84375,4210.73046875,51394.9140625,21529.484375,624.425432490015,3409.179962302091,3472.140036875978,5439.487403154426,4269.736643281199,2521.229317866617,1793.2855790296749,12914.62890625
3225,93138.484375,12804.9892578125,4197.24609375,51749.8203125,21333.62109375,619.2225103182319,3378.940382286186,3438.7690779160407,5389.009040638552,4229.896736428216,2499.505129278834,1778.2782168839424,12981.564453125
3226,94877.0625,12560.3388671875,4133.943359375,52056.4453125,21081.8125,612.5291726173211,3340.056387255206,3395.88220304688,5324.121213915102,4178.686104897575,2471.5648963728167,1758.9725218950998,13163.2314453125
3227,96348.9140625,12458.068359375,4140.40478515625,52214.53125,21133.345703125,613.8993763429575,3348.014729577742,3404.657618283562,5337.399830790409,4189.165649846594,2477.283936110192,1762.9245621735467,13196.9150390625
3228,95603.4375,12337.95703125,4075.3291015625,51533.609375,21179.4296875,615.1245182853437,3355.131259584519,3412.5057533590834,5349.274702800018,4198.537430306156,2482.3977925156582,1766.458230649225,13152.5458984375
3229,94543.4375,12249.5029296875,3961.638671875,50680.296875,21278.140625,617.7481979768995,3370.373828365871,3429.318344667073,5374.711572847225,4218.612734011141,2493.3501735929603,1774.025773538827,13037.4326171875
3230,92799.171875,12152.3828125,3918.31201171875,50078.8203125,21495.29296875,623.5173774655217,3403.901444065872,3466.313771134678,5430.675079854122,4262.781449494423,2517.437501777251,1790.6663449581304,12922.56640625
3231,91235.21875,12213.6953125,4017.1181640625,50874.7265625,21839.5625,632.6565448932773,3457.0438747602348,3524.9925086275543,5519.413586917999,4332.820749633001,2555.6068852457565,1817.0283499221794,12708.0029296875
3232,89406.109375,12132.001953125,3920.60302734375,51587.3046875,21590.498046875,626.0456169534674,3418.59898975989,3482.537662364776,5455.213213001898,4282.148455478812,2527.9951664185137,1797.9589428976428,12409.4853515625
3233,89140.65625,11819.9140625,3771.79833984375,51517.3125,21408.423828125,621.2099143737114,3390.489823552664,3451.5126104506744,5408.28667628109,4245.1114051547875,2507.802743408923,1784.0106549031495,11987.8564453125
3234,89613.734375,11537.43359375,3662.723388671875,50985.703125,21151.716796875,614.3877911888422,3350.8517218573643,3407.7861552433424,5342.133633862404,4192.901610905196,2479.322592982956,1764.3332908348914,11575.1044921875
3235,89470.2734375,11243.478515625,3559.483642578125,49646.9453125,20601.46875,599.7473739692069,3265.8599335384743,3314.12362496718,5200.371414100194,4081.026673796956,2418.2318971960076,1722.1078324319828,11306.900390625
3236,86591.34375,11269.49609375,3423.923828125,47198.78125,19787.390625,578.0416850622552,3140.0427933018773,3175.7223387542153,4990.732470490452,3915.605525450086,2327.734117723807,1659.5116942173058,11000.47265625
3237,82842.703125,10798.2578125,3247.875732421875,43371.3359375,18986.056640625,556.6187893687581,3016.102783963977,3039.7004612942974,4784.493829873621,3752.8928563496193,2238.508378336878,1597.7395414378504,10593.34375
3238,78280.9296875,9957.9462890625,3116.325439453125,38480.0625,18136.783203125,533.8472339571426,2884.639325980723,2895.791398405603,4566.05639380564,3580.5857751041412,2143.774587339465,1532.0884885322891,10213.3876953125
3239,72632.8203125,9413.751953125,3051.97509765625,35133.25,17581.87890625,518.9283995785414,2798.677577690227,2801.9131118868054,4423.4157306340985,3468.0863665643037,2081.7747375643776,1489.0829823316449,9983.9326171875
3240,67286.1640625,9241.9697265625,3151.39111328125,34823.0625,17423.486328125,514.6637943852007,2774.1305618205056,2775.139349282776,4382.71299182112,3435.9872275951934,2064.0618026283573,1476.7906005918476,9782.3310546875
3241,65184.765625,9164.953125,3159.64306640625,34334.4921875,17364.642578125,513.078753496425,2765.0100435781324,2765.1954144401366,4367.593178541352,3424.0637058592597,2057.4795295439476,1472.2219526657475,9767.009765625
3242,64176.09375,9265.2451171875,3204.83740234375,33792.1796875,17416.763671875,514.4827297194744,2773.0886121684007,2774.0032219977597,4380.985574373676,3434.624973165683,2063.309855100471,1476.2687053495367,9827.8544921875
3243,64523.57421875,9630.7265625,3359.5947265625,33527.109375,17735.658203125,523.0661433492647,2822.505342977868,2827.916972230406,4462.9384892428,3499.2561287104527,2098.9650410694094,1501.0100855447993,10087.068359375
3244,66078.0078125,10525.1357421875,3777.15185546875,34407.2421875,18687.6875,548.6267800228558,2969.9299084227014,2989.1114719121915,4707.7348188958385,3692.340435685017,2205.2469402296265,1574.6971448317697,10964.798828125
3245,70007.578125,11519.431640625,4207.79150390625,38907.8828125,20106.75390625,586.5635407515531,3189.4118001932475,3229.9922182130376,5072.960009734534,3980.4863539971907,2363.2534556228043,1684.0865277376329,12106.185546875
3246,78958.046875,12188.8896484375,4366.9736328125,45127.97265625,20995.791015625,610.2415085040551,3326.7712266668177,3381.2356115771618,5301.956919709674,4161.194147562613,2462.0172569546885,1752.3743446499884,12588.310546875
3247,86301.28125,12615.0732421875,4368.86474609375,48975.328125,21231.2578125,616.502172934258,3363.1345131363078,3421.3328481864455,5362.630124485067,4209.07776380758,2488.1485704587512,1770.4318194915888,12565.5205078125
3248,90235.09375,12780.22265625,4421.5615234375,50731.484375,21115.45703125,613.4237621292322,3345.252195579201,3401.611329732083,5332.790388686392,4185.527846762587,2475.2987504239045,1761.5527579365983,12560.2421875
3249,91578.578125,12958.740234375,4395.107421875,51192.078125,21035.779296875,611.3050326970252,3332.9471344651547,3388.0440150567315,5312.260150416165,4169.325377114989,2466.4557918435935,1755.441795281343,12712.220703125
3250,93066.53125,12723.3837890625,4306.875,51539.6328125,20894.8359375,607.5559596102082,3311.1785218176715,3364.0490864090543,5275.946372435858,4140.667074268286,2450.810241737391,1744.6286812215315,12924.84375
3251,94369.3125,12596.5859375,4297.6767578125,51587.9140625,20973.548828125,609.6499034335471,3323.335989923271,3377.4488595867515,5296.226193567692,4156.671527153264,2459.5483281062143,1750.6680263542605,12967.673828125
3252,93289.265625,12476.35546875,4209.24462890625,50821.1875,21033.74609375,611.250960850337,3332.633125482782,3387.6978307097334,5311.73627665482,4168.911938675372,2466.230122300107,1755.28583907685,12936.5517578125
3253,91959.1640625,12381.7646484375,4085.6240234375,49872.3515625,21106.283203125,613.179843803958,3343.8354726887032,3400.0491407467325,5330.426553473775,4183.662296197006,2474.28066542958,1760.8492307852446,12858.056640625
3254,90301.078125,12271.544921875,4059.267333984375,49023.3515625,21237.46484375,616.6671495710282,3364.0929750434743,3422.390048789893,5364.229622966405,4210.340122263036,2488.837259118065,1770.9076659980942,12807.4990234375
3255,88858.140625,12280.935546875,4200.1123046875,49216.0703125,21451.4921875,622.3539891618277,3397.139209717335,3458.850530092608,5419.386349131178,4253.8717889094905,2512.579685214995,1787.3106352725636,12698.0712890625
3256,87047.421875,12085.033203125,4123.1298828125,49271.57421875,21246.21484375,616.8997107485486,3365.4441026476998,3423.880394319935,5366.484432992788,4212.119668851251,2489.8080850501465,1771.5784491396344,12472.09765625
3257,86278.546875,11673.2880859375,3964.476806640625,49330.7734375,20997.4453125,610.2855084918073,3327.026725165851,3381.5172628557775,5302.383154491196,4161.530527634421,2462.20088340169,1752.5012504592573,12079.576171875
3258,85731.2890625,11361.9716796875,3830.946533203125,49695.2109375,20689.298828125,602.0858814861426,3279.4288684501944,3329.0679113415376,5222.996004528468,4098.880673017903,2427.987242965056,1728.852246335699,11662.5048828125
3259,85659.65625,11149.64453125,3697.099609375,49416.71875,20199.1796875,589.0281846868422,3203.696853030548,3245.704375187118,5096.760586420036,3999.266692637822,2373.5288281837784,1691.194167353857,11363.1162109375
3260,83902.9296875,11285.9873046875,3518.8779296875,47718.0703125,19531.63671875,571.2107129887822,3100.496402209931,3132.2858173556506,4924.8960816821755,3863.660850181709,2299.2729643006724,1639.8138900310778,11010.46875
3261,81351.828125,10851.7294921875,3315.85986328125,44402.6796875,18889.85546875,554.0429195941831,3001.2170978024965,3023.3858802085697,4759.7429792967905,3733.3673821189677,2227.7865017035942,1590.3127080253976,10533.7294921875
3262,77636.515625,10064.32421875,3169.80322265625,39764.984375,18207.009765625,535.7329783920541,2895.514541066815,2907.680957676943,4584.113284230947,3594.8281197873853,2151.6151471323974,1537.5247373384584,10083.759765625
3263,72107.6875,9567.0947265625,3098.838623046875,36248.6875,17759.529296875,523.7082120253991,2826.2037410267753,2831.9544043695996,4469.074071103174,3504.0950801348254,2101.6328968934617,1502.8608913217645,9800.173828125
3264,66726.390625,9240.57421875,3028.5791015625,34322.63671875,17324.23046875,511.98996867366105,2758.745979490206,2758.367066463571,4357.20981869356,3415.8754640181346,2052.958448079264,1469.0837233316045,9611.6728515625
3265,64602.4609375,9173.2001953125,3035.288818359375,33848.96875,17243.73046875,509.82058062249655,2746.2672085297945,2744.767219247857,4336.527553141413,3399.565827268304,2043.951152079543,1462.8309278605875,9522.25390625
3266,63576.77734375,9291.89453125,3079.2919921875,33274.046875,17293.32421875,511.1571660070577,2753.955164586811,2753.1453703453985,4349.269124403416,3409.613546256294,2049.500511589308,1466.683335561717,9474.076171875
3267,63976.2734375,9695.3173828125,3235.4208984375,33045.7734375,17572.28515625,518.6701741503615,2797.1909073701872,2800.2911439270583,4420.950223608072,3466.141974230295,2080.702076321374,1488.338656642652,9440.3583984375
3268,65624.296875,10648.26171875,3655.04833984375,34078.8046875,18503.16796875,543.679939465715,2941.3682706962836,2957.842173459794,4660.274048811534,3654.902288594625,2184.6660873525934,1560.4351603694522,9385.0
3269,69807.828125,11669.30078125,4078.1259765625,38971.7890625,20158.28515625,587.9377726024805,3197.376461547715,3238.7520708120223,5086.229643636059,3990.956993990968,2368.98263392973,1688.049579731024,9644.5634765625
3270,79176.8125,12297.685546875,4232.15869140625,45479.83984375,21608.63671875,626.5272261941608,3421.399073342146,3485.628956964153,5459.88842828817,4285.838457258222,2530.006441337102,1799.3481353660445,10282.5634765625
3271,86107.796875,12652.642578125,4251.1083984375,49071.0234375,22193.705078125,642.0488658303392,3511.695827501735,3585.3874274536915,5610.715542882954,4404.887299697296,2594.8482051577284,1844.1219096012583,10688.5927734375
