,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
3424,85172.8828125,11862.232421875,3802.38427734375,46464.0859375,21065.609375,612.1104910519456,3337.5738151106416,3393.077713738572,5319.920907340946,4175.365802012629,2469.79751987507,1757.763125870196,12696.482421875
3425,84285.40625,11513.5595703125,3679.27294921875,46267.92578125,20990.111328125,610.1025948306475,3325.9137428378804,3380.223261830194,5300.468276138052,4160.01391803515,2461.417653591333,1751.9718808617451,12299.369140625
3426,83603.484375,11271.1123046875,3566.4453125,45877.8359375,20820.845703125,605.5992900829306,3299.7693730506116,3351.4098269195692,5256.859116970874,4125.598591242179,2442.6259722501854,1738.9835326086481,11889.1611328125
3427,83777.6875,11060.56640625,3454.01123046875,44864.94140625,20381.4453125,593.8983196593762,3231.8831931019467,3276.6524888712806,5143.675458228565,4036.281479793355,2393.816966922537,1705.2374059229362,11596.810546875
3428,82357.75,11167.3544921875,3311.025634765625,42773.01171875,19710.208984375,575.9924853092385,3128.1283376994434,3162.568273630379,4970.838832466034,3899.904056738869,2319.1761944351283,1653.6008040959089,11217.3720703125
3429,80018.734375,10661.890625,3138.2509765625,39433.21875,19014.03125,557.3790206907271,3020.4495873625697,3044.402865709865,4791.667949238567,3758.547396872307,2241.6546157495422,1599.9298143764208,10703.3203125
3430,76396.015625,9819.1171875,3005.841064453125,34988.09765625,18285.44921875,537.8496931450811,2907.6785294719643,2920.9220298815094,4604.260212657805,3610.7143253116938,2160.399133847436,1543.6252944345097,10241.8427734375
3431,70859.3984375,9347.53125,2937.21435546875,32020.08984375,17802.689453125,524.8797713837417,2832.907941771641,2839.214472201033,4480.14534802408,3512.8219096518665,2106.4835881477943,1506.2364219448439,9965.208984375
3432,65591.09375,8912.24609375,2959.9794921875,31290.541015625,17574.296875,518.7350420018763,2797.520043979447,2800.5912380772916,4421.444936557993,3466.527340604863,2080.95421204064,1488.5240617378881,9766.5615234375
3433,63306.90625,8839.798828125,2963.8935546875,30779.6875,17490.66796875,516.483634164657,2784.5599767227836,2786.4541979028295,4399.954002477288,3449.578976586659,2071.602656507429,1482.034524388354,9765.794921875
3434,62182.578125,8932.5693359375,2998.6796875,30185.94140625,17517.912109375,517.2171701310758,2788.7821708754573,2791.059362311901,4406.955017074083,3455.100138435881,2074.6493687516527,1484.148881794948,9835.666015625
3435,62469.57421875,9292.447265625,3120.7548828125,30044.7421875,17792.15234375,524.5964033677385,2831.275490090662,2837.432086114175,4477.4368889145935,3510.685805052516,2105.306083122662,1505.4195870876533,10101.4765625
3436,64010.015625,10164.205078125,3469.765869140625,31419.560546875,18603.8046875,546.3895362542879,2956.964568778762,2974.853122879179,4686.134991961015,3675.296826079735,2195.920290038376,1568.2453515086454,10997.3779296875
3437,67951.5625,11114.2236328125,3890.8642578125,37172.71484375,19779.435546875,577.8409710919096,3138.8318075257653,3174.3273748992715,4988.660227379585,3913.9652952024317,2326.878695898532,1658.9311748775071,12152.0849609375
3438,76951.1640625,11718.228515625,4105.3046875,44096.8203125,20475.921875,596.4155047511189,3246.481727291373,3292.721281916071,5168.008590703435,4055.4829978750417,2404.3148886361782,1712.4968838267826,12619.5419921875
3439,84491.3828125,12118.5556640625,4126.025390625,46631.28125,20662.224609375,601.3771125544502,3275.2657733955066,3324.4160967407975,5215.996689703343,4093.3518421866297,2425.0107809861074,1726.806313808162,12552.3642578125
3440,88677.828125,12289.400390625,4157.32568359375,46968.61328125,20573.375,599.0112260588587,3261.5389512875613,3309.2992090910197,5193.109958586021,4075.291080890146,2415.1416023336187,1719.9829717527764,12490.7998046875
3441,90189.53125,12499.34375,4147.57861328125,46633.984375,20523.408203125,597.6804282384946,3253.8188716983414,3300.798904143744,5180.239620787329,4065.134749693183,2409.590706337517,1716.1449222263893,12592.572265625
3442,91778.140625,12316.90234375,4087.07275390625,46839.265625,20440.857421875,595.48135154596,3241.0637018711227,3286.757116922362,5158.977304343452,4048.356281194802,2400.4188616509846,1709.8028043463198,12780.4677734375
3443,93157.234375,12289.53515625,4078.6611328125,46922.26171875,20566.05078125,598.8161681908364,3260.407349488213,3308.053172195535,5191.223375890905,4073.8023218478947,2414.327974862268,1719.4204187743453,12813.01171875
3444,92122.25,12205.0927734375,4019.923828125,46335.0625,20660.724609375,601.3371758818329,3275.034039486622,3324.16086665652,5215.610294334229,4093.0469210247225,2424.844178452035,1726.6911335390414,12770.310546875
3445,90743.578125,12127.666015625,3905.79150390625,45814.2265625,20790.111328125,604.7813596880086,3295.021818494869,3346.178942249945,5248.941298244333,4119.350142628968,2439.2132577284356,1736.624509090442,12672.25390625
3446,89009.625,12046.138671875,3844.987060546875,45702.578125,20999.09765625,610.3416126342368,3327.3016475668956,3381.753205270647,5302.783621632525,4161.84116252862,2462.4151456573845,1752.6612609596955,12587.3857421875
3447,87502.296875,12101.98046875,3916.8232421875,47212.46875,21341.94140625,619.4558777593635,3380.2449999498185,3440.140597053768,5391.127712295398,4231.563399367692,2500.459312452108,1778.949507371852,12428.8564453125
3448,85678.640625,12020.96484375,3849.780517578125,48230.6171875,21349.451171875,619.6554189549043,3381.404525579284,3441.419910357892,5393.063040582414,4233.090828954226,2501.29238904827,1779.5250583980092,12177.9140625
3449,84979.2734375,11564.712890625,3720.189453125,48069.921875,21163.216796875,614.7057368895377,3352.6474386678783,3409.6990044987974,5345.071547736443,4195.214808260974,2480.629737892964,1765.248522928404,11786.6748046875
3450,84603.2890625,11123.2568359375,3612.79150390625,47228.53125,20850.4375,606.3867420998893,3304.340317645144,3356.446514049381,5264.482731363785,4131.614896351096,2445.911635633015,1741.2546628576872,11385.1240234375
3451,84532.2734375,10843.76953125,3511.4013671875,45656.8984375,20347.529296875,592.9944981989563,3226.642191770144,3270.884648089891,5134.940514536754,4029.3887287751973,2390.047873767258,1702.6308417368014,11108.1142578125
3452,82650.171875,10914.427734375,3387.810791015625,43279.7109375,19666.8671875,574.8349575362853,3121.426691749347,3155.206869749115,4959.681552214237,3891.100960115319,2314.353215439737,1650.2629406959622,10786.4833984375
3453,79905.1875,10487.84375,3218.17724609375,39672.01953125,19022.75390625,557.612514038317,3021.7991846074815,3045.8823614747125,4793.912265190101,3760.3179231719864,2242.626618255871,1600.6030395115295,10353.6201171875
3454,76060.15625,9776.0517578125,3082.6015625,35142.23828125,18344.01953125,539.4216043446995,2916.7473125366955,2930.8412736857626,4619.321746620262,3622.594460039193,2166.936190278032,1548.1569437453538,9945.1357421875
3455,70447.046875,9296.4951171875,3010.946044921875,32345.65234375,17915.0703125,527.9012180994191,2850.317234593089,2858.2268301797876,4509.033273339648,3535.6055386574485,2119.0400832588853,1514.946134371722,9693.158203125
3456,65346.30859375,8690.37890625,2880.5126953125,30145.95703125,17497.21875,516.6600184930561,2785.575204349372,2787.561469257012,4401.637362142731,3450.90650953763,2072.335249545518,1482.5429366746816,9536.2373046875
3457,62952.3984375,8645.86328125,2883.010009765625,29462.642578125,17411.513671875,514.3519703651205,2772.292178503479,2773.076250553996,4379.614446110212,3433.5389425846834,2062.749636761576,1475.890246995934,9530.5361328125
3458,61757.74609375,8782.0400390625,2912.62109375,28994.20703125,17441.583984375,515.1618612618513,2776.9527865293985,2778.158155533591,4387.341167609254,3439.632296960686,2066.1130636326216,1478.2246528475976,9590.0087890625
3459,62004.98046875,9245.7041015625,3014.57470703125,28808.625,17689.890625,521.8457165188097,2815.431675746814,2820.1365198285985,4451.1528311002085,3489.9564016671766,2093.876913740949,1497.4905663974416,9847.455078125
3460,63519.625,10296.5,3296.32958984375,29670.498046875,18492.388671875,543.4019777991197,2939.7176397227036,2955.9743279934833,4657.478565456037,3652.6922328907604,2183.4917699803545,1559.6321580325423,10743.4677734375
3461,67403.96875,11342.162109375,3632.340576171875,34264.8046875,19842.8359375,579.5335159786539,3148.63386198832,3185.098202697598,5004.982527382537,3926.8438995683555,2333.932007046284,1663.8119228382507,11880.458984375
3462,76339.546875,11866.595703125,3800.404296875,40458.6796875,20936.08203125,608.6653933391104,3317.5689035071964,3371.0251459086858,5286.547796861743,4149.028092577231,2455.4200046449564,1747.826694411075,12320.5546875
3463,83961.40625,12156.53125,3807.17138671875,44349.40625,21375.51171875,620.3478379089304,3385.4282821243582,3445.8595339157273,5399.779126380208,4238.391416316426,2504.1832649771095,1781.5222571272423,12257.3701171875
3464,88344.546875,12241.2978515625,3814.25,46012.9609375,21376.98828125,620.3870680836658,3385.6562613397077,3446.111083939044,5400.159655757787,4238.691745088726,2504.3470549908116,1781.6354120502594,12213.8212890625
3465,90032.3359375,12403.384765625,3787.514404296875,46435.44921875,21296.6171875,618.2514818488451,3373.246685632675,3432.4198062354326,5379.447477631304,4222.3449851577425,2495.4311558835357,1775.4755951104653,12336.55078125
3466,91715.28125,12179.568359375,3710.53564453125,46830.65625,21127.806640625,613.7643152259201,3347.1791468534784,3403.66879137284,5335.947186299568,4188.013780446649,2476.7002270941475,1762.5331933323948,12549.1728515625
3467,93148.671875,12149.796875,3662.799072265625,47046.7421875,21084.0859375,612.6018138558695,3340.427263304628,3396.2238236165313,5324.681671189682,4179.12299450548,2471.848144565406,1759.1802264624027,12599.7900390625
3468,92082.5390625,12078.734375,3590.334716796875,46533.640625,21069.15234375,612.2047065932222,3338.1209807123237,3393.680987596932,5320.833802181265,4176.086257257451,2470.190742133378,1758.0348672754305,12567.248046875
3469,90608.6328125,12019.375,3493.2314453125,46057.58203125,21061.30859375,611.9961222525627,3336.9096130614653,3392.345409355259,5318.8127543687515,4174.491249925582,2469.320187210354,1757.4332575760238,12468.3544921875
3470,88787.6328125,11950.2431640625,3454.98486328125,45440.20703125,21130.46484375,613.834990120666,3347.5896512150043,3404.121460568753,5336.632135512231,4188.554347007374,2476.995219863566,1762.7370394624058,12378.1318359375
3471,87224.453125,12044.087890625,3528.303466796875,45784.40625,21306.7109375,618.5197155617212,3374.8052393284265,3434.139183844977,5382.048649795318,4224.397907288859,2496.550965792947,1776.2492758877497,12264.6943359375
3472,85381.625,12042.43359375,3534.31982421875,45806.453125,21192.16796875,615.4753668516363,3357.1181709708276,3414.629545572967,5352.53173062606,4201.102483410395,2483.842304565816,1767.4683667522982,11973.951171875
3473,84691.78125,11708.2109375,3456.1025390625,44911.8046875,20952.435546875,609.1004277802723,3320.094747644133,3373.8091290237626,5290.761178679002,4152.353217118417,2457.2354264806563,1749.0814201487585,11463.6767578125
3474,84319.4375,11334.2392578125,3355.85888671875,43844.046875,20706.5625,602.5575023898184,3282.115368730929,3331.960645377284,5227.418163965226,4102.365054020996,2429.935109372289,1730.2106561434557,11023.5830078125
3475,84218.390625,10979.740234375,3249.53955078125,42990.28515625,20270.70703125,590.9469211905578,3214.7703628237873,3257.8213905144103,5115.15596361245,4013.7768819594035,2381.509699929795,1696.7258112195957,10737.1591796875
3476,82305.3125,10939.57421875,3119.37646484375,41916.625,19657.76171875,574.5917568608635,3120.018740829675,3153.6604273133944,4957.337617278339,3889.251604392609,2313.339925128592,1649.561646946529,10426.16796875
3477,79552.953125,10487.9462890625,2976.43408203125,39527.09375,18998.830078125,556.9720892019919,3018.097585392571,3041.8245793292704,4787.756764646849,3755.461896425722,2239.960640893303,1598.7565222352926,10016.3076171875
3478,75709.3203125,9726.591796875,2864.114990234375,35420.61328125,18309.18359375,538.4867190572882,2911.3535297929475,2924.941434874415,4610.363491471332,3615.5284093730875,2163.048244437398,1545.4617647435305,9627.7802734375
3479,70018.828125,9218.583984375,2801.173828125,32395.3671875,17817.990234375,525.2912245734645,2835.278366189039,2841.802728395841,4484.078305917618,3515.9237601421137,2108.1933717053316,1507.422477451593,9384.4501953125
3480,64909.1796875,8716.853515625,2696.649658203125,34566.27734375,17123.375,506.5862556455553,2727.625017535198,2724.4000399161832,4305.586554203895,3375.1622784684414,2030.507512252473,1453.5073419782557,9127.2412109375
3481,61976.5859375,8498.4248046875,2692.06201171875,34111.4375,16990.5859375,503.0041899682622,2707.034865738197,2701.9795919377,4271.47741453317,3348.266048633804,2015.640500504612,1443.183326184252,9036.4443359375
3482,60219.15625,8420.6923828125,2706.897705078125,33546.1484375,16937.61328125,501.57464252932584,2698.82003597565,2693.037708910463,4257.871683567983,3337.53771972232,2009.7082359610872,1439.0632545831736,8986.166015625
3483,59598.421875,8462.9765625,2769.80517578125,33056.12109375,16887.91015625,500.2330260965134,2691.111744181408,2684.648857092362,4245.106341626486,3327.4721854592904,2004.1413502573298,1435.1966515366107,8939.998046875
3484,59737.015625,8733.6103515625,2939.923828125,32799.015625,16907.96484375,500.7743895199636,2694.2220160583606,2688.033538606499,4250.256949254195,3331.533448878184,2006.3876196601727,1436.7568817726274,8860.4013671875
3485,60351.59375,9253.31640625,3150.411865234375,33951.38671875,17337.9609375,512.3705275147414,2760.8915180574777,2760.6473875258357,4360.7155852860105,3418.635341436831,2054.5215206169687,1470.1790570621297,9203.294921875
3486,62956.84375,9856.9609375,3278.6689453125,37757.71875,18262.03125,537.2211028755747,2904.0524291846214,2916.9564195542093,4598.238415214932,3605.964536576257,2157.7851951689818,1541.8131514254221,10042.6240234375
3487,67248.859375,10377.7197265625,3324.797607421875,42651.47265625,18917.01171875,554.781453436802,3005.437620938699,3027.9486987370933,4766.706102918636,3738.855376394185,2230.842075961692,1592.4403903628934,10500.7802734375
3488,72242.453125,10715.30078125,3361.421875,44842.7890625,19175.984375,561.7131059531451,3045.5055870994256,3071.8769727737676,4833.340492149617,3791.423118945822,2259.6987580217897,1612.4263400564346,10717.8388671875
3489,75770.71875,10911.353515625,3364.71630859375,45411.46484375,19120.99609375,560.2418223332145,3036.998721483508,3062.5475967493844,4819.1907505665395,3780.2601783232985,2253.5728968301532,1608.1841274639023,11030.2919921875
3490,78063.2421875,10874.5478515625,3333.521240234375,45216.5234375,18985.2265625,556.6079078887154,3015.992750551769,3039.517342774332,4784.2566877340805,3752.700723672107,2238.4446568566646,1597.7064930223307,11224.1142578125
3491,79529.515625,10628.6005859375,3321.59375,44931.703125,18698.08203125,548.9165677868255,2971.5569103807875,2990.8314642353507,4710.385318476645,3694.426254773052,2206.4345374172444,1575.5309781800963,11241.6494140625
3492,78585.78125,10409.0625,3290.35400390625,44439.96484375,18539.869140625,544.6752917125382,2947.067747100099,2964.0190510947705,4669.690323870949,3662.3249725066553,2188.788628019178,1563.3031263208104,11129.65625
3493,76474.1875,10236.7412109375,3244.884521484375,43757.5078125,18405.869140625,541.0811457138499,2926.32323218453,2941.3173038621608,4635.227350814731,3635.14054405052,2173.8382867667196,1552.9412772324865,11055.1533203125
3494,74293.5625,10114.55859375,3241.239013671875,43172.12109375,18392.587890625,540.7248175519998,2924.2670042432974,2939.0676156175386,4631.811799464682,3632.44639763649,2172.3562511099244,1551.9140050010708,11072.73046875
3495,72751.3515625,10063.1220703125,3340.43017578125,42995.4921875,18557.46875,545.1472143466685,2949.7921221756283,2967.0012064860803,4674.216981584844,3665.895664411452,2190.751871693889,1564.663689301439,11109.9521484375
3496,71703.890625,9991.9091796875,3365.996826171875,43973.8828125,18907.970703125,554.5393464765917,3004.038617514922,3026.4155461934133,4764.380064282912,3737.020420407776,2229.834364899726,1591.7423433496601,11003.724609375
3497,71670.4375,9954.95703125,3279.84228515625,44720.4765625,18893.125,554.1417802674066,3001.7413712024722,3023.8981131244786,4760.56065284887,3734.007386109346,2228.1796204127413,1590.5960760346875,10581.146484375
3498,71660.75,9953.7197265625,3183.52001953125,44641.125,18926.75390625,555.0423280986722,3006.9451091698243,3029.600787058937,4769.212554705016,3740.8326598991325,2231.9279172793554,1593.1925500390607,10149.3037109375
3499,71072.125,9888.884765625,3087.336181640625,44134.3515625,18795.2734375,551.5207939896724,2986.598809498022,3007.3071013718236,4735.387110367739,3714.148870907773,2217.2714534788765,1583.0392978860934,9854.533203125
3500,69626.1640625,9970.353515625,2978.769287109375,43052.234375,18540.12890625,544.682257391901,2947.1079585276048,2964.063066087878,4669.757135685888,3662.3776745150753,2188.817605552393,1563.3232084892586,9745.0478515625
3501,68148.3359375,9803.755859375,2857.91650390625,41113.58984375,18093.6875,532.7007145846559,2877.9829300402944,2888.455233757298,4554.953244895886,3571.8234123051725,2138.990251789235,1528.7817126274558,9610.69921875
3502,66524.3828125,9316.162109375,2764.946533203125,38256.0234375,17662.373046875,521.1053404155142,2811.1679523929192,2815.4831867220423,4444.080465411363,3484.378737768212,2090.8009479419834,1495.3564162229661,9331.6337890625
3503,62959.8828125,8848.6748046875,2711.934326171875,35528.09765625,17277.45703125,510.7401482765149,2751.5126775064764,2750.4252179254563,4345.170485201935,3406.376713998514,2047.751969426597,1465.4798189145083,9076.427734375
3504,59651.02734375,8369.228515625,2665.025390625,31789.822265625,16952.447265625,501.9749935155289,2701.1204969761093,2695.5415883164633,4261.681640148001,3340.5419143808417,2011.3695386052316,1440.2170936828259,8786.923828125
3505,56571.0390625,8127.52685546875,2646.3115234375,31364.83203125,16748.0625,496.4565906698025,2669.4206675617393,2661.051399428193,4209.192311510056,3299.1545050239065,1988.4740107582954,1424.3130150480056,8703.3916015625
3506,54679.9765625,8036.61962890625,2643.861328125,30552.80859375,16645.109375,493.6749425690223,2653.449668870375,2643.6850456834745,4182.756238754843,3278.3107275682833,1976.936188224833,1416.296563329168,8666.0673828125
3507,53849.75,8086.75146484375,2671.12158203125,29819.75390625,16524.787109375,490.4223604013407,2634.781547211696,2623.3949663242647,4151.863574610768,3253.9538417709405,1963.4476551789048,1406.9231638770818,8643.865234375
3508,53911.1796875,8282.111328125,2750.439453125,29432.921875,16342.5615234375,485.4929662645442,2606.503503840685,2592.6788474384375,4105.0843924686615,3217.072984498589,1943.0108561347233,1392.7179727918585,8603.4384765625
3509,54261.328125,8483.6943359375,2913.305419921875,30168.9140625,16455.88671875,488.55902079186296,2624.0902726718236,2611.779226919988,4134.175120276536,3240.007989410557,1955.7216409077596,1401.5534477714727,8899.439453125
3510,54989.4140625,8816.6220703125,3098.25537109375,33129.56640625,17188.8203125,508.3509278215805,2737.7716834511866,2735.452813291892,4322.398869936954,3388.419704666315,2037.8328279775874,1458.5934853544861,9571.5224609375
3511,57964.7109375,9412.853515625,3227.47314453125,37082.44921875,17831.96484375,525.6669936429043,2837.443301917509,2844.1667337141325,4487.670426497105,3518.7568084363506,2109.754906436011,1508.5056731059901,9969.458984375
3512,62471.9609375,9906.220703125,3301.413330078125,39944.80078125,18117.46484375,533.3393656014202,2881.665349223185,2892.4801542320884,4561.06659247204,3576.645227923188,2141.6453558585604,1530.6227984395193,10227.3115234375
3513,66326.65625,10252.4609375,3349.793212890625,41704.984375,18036.451171875,531.1631241711882,2869.118292822356,2878.767435646626,4540.237826483895,3560.216944474685,2132.5983237983,1524.3492244779493,10592.822265625
3514,68912.609375,10313.763671875,3372.453369140625,42438.66796875,17926.4765625,528.207808429873,2852.0840921152003,2860.1567976811334,4511.965450124151,3537.918152005998,2120.314330232151,1515.8299319114954,10835.4248046875
3515,71141.3671875,10136.181640625,3387.99609375,42550.52734375,17637.546875,520.4373069560002,2807.3211346826024,2811.285246910549,4437.6999730982925,3479.3467557361637,2088.025651873049,1493.4308057433439,10884.28125
3516,71830.984375,9805.16015625,3403.6923828125,42176.3671875,17498.97265625,516.7072428230608,2785.8470200883007,2787.85793313431,4402.08806656762,3451.2619449193303,2072.531391952921,1482.6790567644553,10817.1396484375
3517,70316.7265625,9580.8291015625,3401.830078125,41391.9765625,17461.26171875,515.6917914506154,2780.0025561916127,2781.4839121665736,4392.3975768412965,3443.619846232503,2068.3139196710863,1479.7521161963075,10788.7626953125
3518,68455.90625,9461.6982421875,3417.57958984375,40571.98828125,17647.1640625,520.6960984545613,2808.8113318262604,2812.911419119443,4440.171637970757,3481.2960332806997,2089.100769226617,1494.1767726216615,10810.244140625
3519,66956.875,9503.5107421875,3558.8681640625,40315.86328125,18176.58203125,534.926976780455,2890.8204680410267,2902.4881962681216,4576.266631000661,3588.6341552384415,2148.2460454807774,1535.1995584405147,10917.1943359375
3520,66104.609375,9626.7060546875,3642.973876953125,41304.48828125,19031.578125,557.8487187108526,3023.1644839813366,3047.379111270606,4796.182728199072,3762.1090799962467,2243.6099196174864,1601.284083224401,10862.3408203125
3521,66188.90625,9802.607421875,3524.82421875,43052.26953125,19220.94921875,562.9159888912538,3052.4614528864568,3079.5065462857256,4844.911411570556,3800.5516823621692,2264.70744374477,1615.8946930090697,10535.37890625
3522,67844.5625,9985.017578125,3396.41357421875,44232.85546875,19322.3984375,565.6292301722099,3068.15408481208,3096.7228905149827,4871.019036972859,3821.1488939785477,2276.006235634844,1623.7180654144763,10132.984375
3523,69949.21875,9951.859375,3276.822265625,44096.85546875,19146.78125,560.9317733731402,3040.9878262219013,3066.92220452394,4825.825787149851,3785.4946411647793,2256.4455311050015,1610.1734864613834,9847.005859375
3524,70777.2734375,9967.849609375,3165.75927734375,42024.7734375,18776.36328125,551.0141720828624,2983.672282678844,3004.1012303808693,4730.522458052212,3710.311366916607,2215.163140157285,1581.5786309813188,9692.6044921875
3525,69032.65625,9708.490234375,3028.05322265625,38875.68359375,18181.94921875,535.0710963462166,2891.6516224930065,2903.3968830673602,4577.64666395743,3589.7226548970534,2148.8452695165015,1535.6150284724329,9492.2802734375
3526,67255.65625,9121.814453125,2916.40283203125,35322.46875,17617.81640625,519.9063426253049,2804.263818327504,2807.9491366493676,4432.629210917224,3475.34771529846,2085.819877486705,1491.9003049454311,9194.671875
3527,64561.0390625,8599.439453125,2845.2177734375,32046.36328125,17158.58984375,507.5358528278109,2733.0848400894865,2730.3470914563404,4314.632804799772,3382.295712050133,2034.449277759622,1456.2442647668338,8944.91015625
3528,65251.57421875,8961.455078125,2914.284912109375,33474.97265625,17601.189453125,519.4588633732164,2801.687350356113,2805.1379059804467,4428.356126378641,3471.9777756334697,2083.960977241595,1490.6104541615134,8510.802734375
3529,62873.9140625,8853.640625,2917.20947265625,32795.32421875,17513.28125,517.0924922023528,2788.064507219811,2790.2765715403566,4405.764998099361,3454.161659378349,2074.1315145495264,1483.7895070102447,8416.6962890625
3530,61679.4140625,8912.3486328125,2951.880859375,32197.345703125,17533.76953125,517.6440858922939,2791.2396325856616,2793.739935134767,4411.030028916299,3458.3138038871166,2076.4226077032736,1485.3794371305873,8431.2626953125
3531,61881.28125,9225.8564453125,3077.975830078125,31505.83203125,17804.470703125,524.9276722624186,2833.1838983173066,2839.5157808135123,4480.603203072951,3513.183010804671,2106.6826369642067,1506.3745008899334,8690.666015625
3532,63315.86328125,10052.94921875,3437.34716796875,30910.53515625,18610.03125,546.5564615777921,2957.9283663520982,2975.9083138177,4687.736552365589,3676.5601757683116,2196.614774035146,1568.726606083363,9624.673828125
3533,67032.1328125,11084.2470703125,3861.8955078125,31344.90625,19775.775390625,577.7432483004364,3138.265909411757,3173.705606523089,4987.717950126131,3913.22182538049,2326.4714750963594,1658.64937578674,10885.427734375
3534,75690.34375,11796.98046875,4076.224609375,33683.80859375,20468.107421875,596.2073284350033,3245.2742820722683,3291.3920771970884,5165.995862791093,4053.8947217091877,2403.44664354911,1711.8965061212496,11537.919921875
3535,83395.359375,12204.615234375,4111.5537109375,37661.0859375,20682.3671875,601.9133799741512,3278.377557058606,3327.843490426284,5221.18539224758,4097.446477796138,2427.2479393239973,1728.352950673242,11740.0673828125
3536,87881.75,12369.2265625,4165.0146484375,40747.1484375,20664.9140625,601.4487173049614,3275.681264313367,3324.873718006153,5216.689485471934,4093.8985572508996,2425.3094929673716,1727.0128271853164,11979.4921875
3537,89469.109375,12547.51171875,4167.01904296875,42355.09375,20704.8984375,602.5132035856371,3281.858298567773,3331.6774773222087,5226.989494253161,4102.026769716675,2429.750299767061,1730.082894287485,12343.2734375
3538,90932.328125,12381.3935546875,4121.07568359375,43118.75390625,20700.359375,602.392368624593,3281.1570865648205,3330.9050841831113,5225.820214436967,4101.104034142548,2429.2461918163335,1729.734395231623,12670.55859375
3539,92191.359375,12320.970703125,4135.47900390625,43306.93359375,20896.34765625,607.6082960003487,3311.431680724543,3364.261189430752,5276.310664245406,4140.949172200591,2451.0088248814363,1744.7778287669207,12760.6630859375
3540,91135.1796875,12256.2080078125,4086.492919921875,43131.87109375,21032.32421875,611.2253158452751,3332.4332767089613,3387.4103102415065,5311.344626223752,4168.597434997964,2466.1031905228756,1755.2100642096634,12771.626953125
3541,89741.546875,12176.0966796875,3977.8896484375,42624.13671875,21169.513671875,614.8731367676096,3353.619831100119,3410.7713758535956,5346.694124844358,4196.4953651628375,2481.3284845391354,1765.7313536073434,12747.6103515625
3542,88044.28125,12093.9453125,3925.4775390625,41960.09375,21337.4921875,619.3376560182517,3379.558026747845,3439.382665513235,5389.981116267207,4230.65846609451,2499.965744660509,1778.6085121984402,12810.2939453125
3543,86561.421875,12124.75,4020.9619140625,41678.33203125,21606.244140625,626.4760881180241,3421.0498315028585,3485.1749564956826,5459.245997477622,4285.325895629288,2529.772586933937,1799.1987844675907,12846.1806640625
3544,84832.859375,12060.552734375,3934.224365234375,42196.703125,21581.962890625,625.831365195814,3417.3014817453536,3481.0368797634255,5452.987581274358,4280.386331103202,2527.0801549627827,1797.3390965800613,12628.630859375
3545,84230.46875,11603.216796875,3774.6630859375,43152.3359375,21281.904296875,617.8604841040217,3370.9748780714185,3429.9136522940335,5375.655975944748,4219.352625884434,2493.798859009831,1774.3478215665084,12112.2802734375
3546,83941.8125,11108.50390625,3657.154296875,44170.140625,20852.306640625,606.4364784985873,3304.629033672342,3356.764660821062,5264.964275324867,4131.99491600743,2446.119165829169,1741.3981104715433,11530.9365234375
3547,83610.921875,10790.228515625,3550.360595703125,44683.48828125,20301.48046875,591.7671981987066,3219.5260723129677,3263.0540445365323,5123.081129179349,4020.030546700602,2384.930069243861,1699.0914085779816,11087.2138671875
3548,81496.9765625,10824.4140625,3420.80810546875,44054.734375,19619.2421875,573.5628453309265,3114.062450046424,3147.1187043588516,4947.422067893415,3881.4283102348745,2309.053121049047,1646.594688586459,10579.6435546875
3549,78673.203125,10473.708984375,3237.26025390625,42296.8671875,19008.78125,557.2384820193784,3019.637284924449,3043.5123985291043,4790.317145637839,3757.4817582271126,2241.069577169227,1599.5246034928884,9893.228515625
3550,74900.8671875,9839.1240234375,3093.69140625,39135.7890625,18363.228515625,539.937059171765,2919.7214278454335,2934.09471842477,4624.261553885716,3626.4908817590535,2169.079919261755,1549.6429552765076,9225.47265625
3551,69429.84375,9337.923828125,3019.67578125,35893.3203125,17961.4765625,529.1484923214125,2857.505542058962,2866.079212394299,4520.962994149826,3545.0145704666475,2124.2241289605,1518.5416221483526,8768.0068359375
3552,64524.0859375,8771.625,2992.298828125,31024.46484375,17336.9453125,512.3431632296817,2760.734089415767,2760.4757842818376,4360.454636446858,3418.429559653136,2054.407894927137,1470.1001845455833,9327.853515625
3553,61952.4140625,8719.0595703125,2996.86767578125,30296.12890625,17261.134765625,510.30024598197383,2748.98241205705,2747.6678285854287,4340.97699950225,3403.0698274056417,2045.9255520183938,1464.2119000742632,9281.8310546875
3554,60658.46875,8843.3046875,3038.4833984375,29794.9609375,17302.1484375,511.40554995679213,2755.3402271187365,2754.596657299836,4351.514274836715,3411.379306722206,2050.514724373528,1467.3976971921857,9318.8203125
3555,60914.31640625,9248.4755859375,3185.16796875,29580.88671875,17562.17578125,518.4087731905993,2795.6417022503233,2798.542049477881,4418.329961165669,3464.0707606453784,2079.5989285703145,1487.5836059498324,9584.134765625
3556,62545.52734375,10189.53125,3580.54248046875,30478.78515625,18389.76953125,540.6492003192337,2923.830656845273,2938.590227126901,4631.087004158492,3631.8746887171083,2172.0417485862545,1551.696005496737,10528.0439453125
